1000 2064 
547 460 1 
693 626 1 
532 762 1 
532 43 1 
532 243 1 
532 34 1 
564 725 1 
525 384 1 
525 526 1 
525 798 1 
525 138 1 
49 529 1 
49 995 1 
49 117 1 
49 580 1 
49 591 1 
49 931 1 
982 851 1 
982 643 1 
982 537 1 
982 586 1 
982 161 1 
448 608 1 
687 892 1 
687 430 1 
687 117 1 
565 330 1 
174 223 1 
174 228 1 
174 298 1 
174 644 1 
174 340 1 
40 222 1 
40 178 1 
40 114 1 
3 849 1 
3 939 1 
3 77 1 
3 546 1 
3 976 1 
721 33 1 
665 884 1 
665 901 1 
879 481 1 
189 841 1 
691 251 1 
691 745 1 
691 385 1 
691 714 1 
958 290 1 
958 265 1 
958 34 1 
849 65 1 
849 910 1 
849 285 1 
452 910 1 
452 0 1 
47 686 1 
47 418 1 
638 454 1 
638 455 1 
638 435 1 
638 531 1 
331 9 1 
331 35 1 
331 310 1 
331 213 1 
633 53 1 
633 155 1 
633 30 1 
855 408 1 
855 822 1 
855 481 1 
969 723 1 
969 971 1 
969 357 1 
969 566 1 
969 539 1 
969 318 1 
969 799 1 
851 776 1 
851 227 1 
851 921 1 
381 319 1 
381 102 1 
259 606 1 
259 893 1 
73 971 1 
73 779 1 
73 193 1 
73 912 1 
73 84 1 
73 462 1 
180 569 1 
180 612 1 
180 474 1 
659 249 1 
659 300 1 
659 656 1 
659 64 1 
60 251 1 
60 922 1 
454 223 1 
454 121 1 
454 202 1 
454 197 1 
192 913 1 
192 202 1 
450 36 1 
455 511 1 
455 113 1 
427 781 1 
427 355 1 
427 107 1 
613 987 1 
613 294 1 
613 724 1 
2 167 1 
2 45 1 
2 46 1 
2 571 1 
2 464 1 
643 893 1 
643 74 1 
508 288 1 
508 650 1 
167 653 1 
961 722 1 
961 295 1 
961 668 1 
961 701 1 
961 343 1 
961 907 1 
961 585 1 
137 892 1 
137 641 1 
137 208 1 
240 268 1 
240 120 1 
240 403 1 
240 44 1 
240 366 1 
249 554 1 
602 755 1 
602 777 1 
567 314 1 
567 802 1 
222 380 1 
222 821 1 
222 558 1 
222 67 1 
222 689 1 
222 495 1 
314 439 1 
314 561 1 
314 789 1 
247 81 1 
247 948 1 
247 478 1 
247 543 1 
181 473 1 
181 679 1 
141 19 1 
141 413 1 
141 588 1 
90 434 1 
819 878 1 
819 970 1 
819 717 1 
819 149 1 
473 546 1 
24 662 1 
24 245 1 
24 821 1 
24 406 1 
884 517 1 
884 396 1 
884 183 1 
884 601 1 
884 321 1 
884 880 1 
37 391 1 
37 248 1 
37 552 1 
892 657 1 
723 891 1 
723 285 1 
391 319 1 
391 125 1 
748 863 1 
748 836 1 
599 679 1 
599 114 1 
599 256 1 
326 983 1 
326 864 1 
987 718 1 
987 538 1 
987 320 1 
971 762 1 
971 292 1 
20 905 1 
20 798 1 
439 145 1 
319 461 1 
288 134 1 
288 104 1 
288 400 1 
191 788 1 
191 838 1 
191 832 1 
10 880 1 
209 857 1 
209 298 1 
209 528 1 
209 765 1 
706 621 1 
642 383 1 
642 572 1 
4 821 1 
4 671 1 
4 307 1 
891 496 1 
891 843 1 
891 364 1 
939 124 1 
939 213 1 
85 270 1 
85 591 1 
85 836 1 
214 119 1 
88 863 1 
88 608 1 
468 889 1 
468 566 1 
468 811 1 
185 568 1 
370 284 1 
370 235 1 
370 690 1 
251 816 1 
251 81 1 
251 754 1 
251 404 1 
251 616 1 
251 814 1 
757 677 1 
757 128 1 
260 168 1 
260 442 1 
260 598 1 
260 446 1 
380 845 1 
889 146 1 
889 833 1 
975 316 1 
791 994 1 
791 460 1 
791 340 1 
26 514 1 
26 776 1 
163 300 1 
163 852 1 
163 441 1 
163 632 1 
919 171 1 
779 903 1 
52 409 1 
303 943 1 
303 544 1 
162 878 1 
162 837 1 
421 900 1 
421 908 1 
421 375 1 
421 366 1 
816 61 1 
816 80 1 
816 710 1 
223 330 1 
223 493 1 
223 898 1 
223 165 1 
745 38 1 
662 497 1 
550 843 1 
290 133 1 
290 591 1 
290 353 1 
562 598 1 
562 831 1 
562 750 1 
291 618 1 
291 170 1 
291 942 1 
76 712 1 
76 978 1 
76 760 1 
76 609 1 
384 630 1 
384 612 1 
384 497 1 
124 641 1 
124 513 1 
857 753 1 
857 636 1 
857 273 1 
857 203 1 
857 87 1 
154 132 1 
154 793 1 
618 732 1 
618 243 1 
988 650 1 
988 866 1 
178 492 1 
108 656 1 
712 904 1 
250 780 1 
250 530 1 
529 917 1 
529 631 1 
529 175 1 
529 334 1 
357 647 1 
357 312 1 
357 22 1 
537 609 1 
537 865 1 
537 761 1 
374 8 1 
374 382 1 
869 990 1 
869 294 1 
569 718 1 
487 351 1 
487 144 1 
818 920 1 
818 509 1 
818 695 1 
818 860 1 
818 419 1 
504 861 1 
504 131 1 
504 187 1 
300 843 1 
300 255 1 
496 959 1 
496 571 1 
233 853 1 
39 989 1 
39 376 1 
389 512 1 
389 145 1 
389 398 1 
389 36 1 
566 930 1 
566 63 1 
566 62 1 
566 883 1 
780 220 1 
780 625 1 
896 236 1 
896 850 1 
896 257 1 
896 915 1 
896 559 1 
265 126 1 
265 870 1 
265 116 1 
265 729 1 
394 758 1 
394 175 1 
830 443 1 
830 596 1 
193 718 1 
193 846 1 
284 656 1 
781 294 1 
781 11 1 
781 148 1 
219 703 1 
219 150 1 
219 962 1 
245 568 1 
932 321 1 
990 915 1 
783 289 1 
783 533 1 
722 922 1 
722 261 1 
722 147 1 
900 301 1 
900 705 1 
900 507 1 
650 596 1 
963 86 1 
963 294 1 
362 360 1 
362 65 1 
744 802 1 
241 494 1 
241 328 1 
434 702 1 
434 743 1 
434 886 1 
435 277 1 
9 324 1 
9 854 1 
9 105 1 
330 754 1 
330 505 1 
28 238 1 
530 443 1 
530 248 1 
530 979 1 
530 415 1 
530 479 1 
494 236 1 
494 853 1 
930 901 1 
930 607 1 
930 808 1 
109 308 1 
51 778 1 
51 302 1 
482 866 1 
843 217 1 
843 22 1 
843 793 1 
843 921 1 
66 778 1 
66 609 1 
81 364 1 
81 116 1 
81 242 1 
308 668 1 
308 113 1 
168 959 1 
168 813 1 
168 806 1 
393 673 1 
393 501 1 
393 653 1 
393 238 1 
134 801 1 
989 807 1 
989 323 1 
753 720 1 
753 790 1 
753 585 1 
35 11 1 
360 59 1 
360 859 1 
360 101 1 
360 275 1 
133 317 1 
409 621 1 
409 332 1 
587 913 1 
587 169 1 
788 408 1 
451 514 1 
451 845 1 
451 621 1 
639 767 1 
639 836 1 
349 126 1 
349 766 1 
349 716 1 
349 533 1 
703 38 1 
703 555 1 
703 72 1 
499 739 1 
271 941 1 
171 578 1 
171 583 1 
692 774 1 
692 367 1 
692 591 1 
493 65 1 
493 661 1 
324 225 1 
324 596 1 
917 866 1 
917 309 1 
590 275 1 
959 68 1 
959 935 1 
959 355 1 
807 115 1 
807 71 1 
807 322 1 
807 728 1 
126 686 1 
778 509 1 
778 92 1 
870 604 1 
870 429 1 
768 305 1 
909 461 1 
909 571 1 
909 442 1 
758 677 1 
758 808 1 
758 903 1 
732 371 1 
732 533 1 
732 541 1 
732 660 1 
821 277 1 
821 311 1 
673 983 1 
673 354 1 
45 94 1 
656 173 1 
656 395 1 
545 312 1 
100 418 1 
606 854 1 
606 19 1 
606 596 1 
606 428 1 
762 711 1 
762 555 1 
86 423 1 
764 120 1 
764 166 1 
764 595 1 
766 713 1 
766 403 1 
994 797 1 
994 143 1 
994 188 1 
61 488 1 
61 449 1 
430 158 1 
430 91 1 
888 538 1 
295 32 1 
295 825 1 
295 212 1 
295 886 1 
295 790 1 
718 7 1 
718 661 1 
718 856 1 
610 82 1 
610 663 1 
741 14 1 
43 906 1 
43 500 1 
912 645 1 
912 198 1 
875 440 1 
875 660 1 
774 80 1 
774 255 1 
774 309 1 
878 207 1 
679 527 1 
679 808 1 
679 325 1 
920 344 1 
920 927 1 
920 110 1 
999 346 1 
999 398 1 
999 655 1 
558 901 1 
978 296 1 
978 356 1 
294 697 1 
294 424 1 
294 929 1 
294 765 1 
458 699 1 
645 763 1 
619 556 1 
619 201 1 
619 206 1 
301 576 1 
301 511 1 
301 94 1 
301 789 1 
983 472 1 
686 933 1 
852 962 1 
852 952 1 
697 363 1 
697 713 1 
697 501 1 
904 252 1 
488 198 1 
647 726 1 
647 426 1 
363 418 1 
310 970 1 
310 358 1 
310 644 1 
514 408 1 
514 539 1 
514 198 1 
854 170 1 
38 462 1 
38 492 1 
38 142 1 
38 523 1 
845 893 1 
845 725 1 
845 804 1 
845 293 1 
861 796 1 
861 354 1 
220 159 1 
63 796 1 
63 859 1 
527 624 1 
527 316 1 
364 824 1 
364 157 1 
364 369 1 
970 218 1 
970 536 1 
970 254 1 
682 694 1 
997 765 1 
443 327 1 
443 549 1 
443 194 1 
443 477 1 
443 801 1 
443 36 1 
440 165 1 
440 375 1 
624 840 1 
173 132 1 
173 130 1 
796 333 1 
796 711 1 
796 560 1 
351 689 1 
351 844 1 
16 385 1 
159 734 1 
159 340 1 
115 800 1 
115 731 1 
683 486 1 
683 739 1 
341 539 1 
341 576 1 
755 520 1 
755 34 1 
677 486 1 
677 934 1 
68 121 1 
713 585 1 
890 476 1 
890 631 1 
890 664 1 
760 483 1 
668 902 1 
217 202 1 
67 915 1 
80 105 1 
688 898 1 
622 309 1 
837 981 1 
837 598 1 
132 465 1 
132 948 1 
132 317 1 
476 425 1 
346 797 1 
248 576 1 
248 594 1 
248 616 1 
517 946 1 
517 923 1 
517 877 1 
797 946 1 
797 563 1 
797 967 1 
236 556 1 
236 422 1 
236 158 1 
689 603 1 
689 770 1 
922 72 1 
922 785 1 
267 863 1 
267 509 1 
408 817 1 
272 644 1 
913 601 1 
913 213 1 
913 444 1 
456 789 1 
262 172 1 
262 867 1 
262 400 1 
486 210 1 
486 375 1 
726 929 1 
146 56 1 
720 358 1 
296 817 1 
581 594 1 
333 867 1 
333 238 1 
218 95 1 
218 777 1 
277 373 1 
53 502 1 
552 786 1 
609 397 1 
609 471 1 
716 596 1 
716 597 1 
42 177 1 
42 226 1 
289 872 1 
289 183 1 
289 107 1 
935 339 1 
935 335 1 
935 31 1 
261 838 1 
261 648 1 
13 798 1 
13 187 1 
901 172 1 
323 763 1 
323 69 1 
177 641 1 
177 79 1 
872 25 1 
872 8 1 
872 224 1 
460 120 1 
850 438 1 
850 334 1 
228 518 1 
46 832 1 
556 198 1 
327 367 1 
312 817 1 
841 992 1 
711 235 1 
711 207 1 
711 420 1 
844 995 1 
844 329 1 
603 620 1 
422 910 1 
230 895 1 
230 438 1 
230 842 1 
424 462 1 
424 469 1 
210 243 1 
210 553 1 
501 471 1 
946 399 1 
143 563 1 
143 102 1 
155 705 1 
453 172 1 
453 32 1 
453 648 1 
555 671 1 
979 188 1 
906 838 1 
906 335 1 
373 923 1 
65 847 1 
467 371 1 
467 286 1 
467 934 1 
838 928 1 
838 524 1 
704 772 1 
704 321 1 
84 699 1 
84 158 1 
996 145 1 
864 915 1 
397 390 1 
367 577 1 
172 798 1 
172 752 1 
172 847 1 
657 560 1 
657 868 1 
832 586 1 
832 404 1 
832 412 1 
832 968 1 
465 976 1 
396 431 1 
489 520 1 
95 949 1 
95 583 1 
993 594 1 
993 966 1 
993 227 1 
993 518 1 
183 795 1 
183 953 1 
813 867 1 
813 276 1 
104 509 1 
776 754 1 
257 426 1 
257 33 1 
641 119 1 
641 798 1 
64 628 1 
64 551 1 
539 795 1 
539 406 1 
32 907 1 
554 559 1 
405 433 1 
22 784 1 
22 655 1 
22 914 1 
22 190 1 
793 30 1 
793 929 1 
793 471 1 
280 340 1 
586 836 1 
549 934 1 
863 725 1 
951 216 1 
951 625 1 
951 78 1 
951 804 1 
77 589 1 
298 761 1 
298 417 1 
298 195 1 
7 71 1 
754 472 1 
754 79 1 
441 637 1 
441 942 1 
226 826 1 
226 170 1 
25 328 1 
169 79 1 
152 964 1 
769 335 1 
631 918 1 
175 962 1 
175 770 1 
699 620 1 
699 150 1 
734 395 1 
449 59 1 
696 276 1 
630 117 1 
822 224 1 
822 927 1 
822 724 1 
390 345 1 
355 403 1 
355 413 1 
936 968 1 
19 671 1 
82 57 1 
827 79 1 
648 148 1 
131 483 1 
701 991 1 
701 814 1 
911 515 1 
911 208 1 
911 491 1 
784 826 1 
784 924 1 
739 286 1 
512 166 1 
512 685 1 
702 571 1 
702 328 1 
176 893 1 
432 477 1 
893 954 1 
8 859 1 
8 0 1 
8 724 1 
158 69 1 
158 273 1 
225 377 1 
225 735 1 
243 604 1 
243 413 1 
243 483 1 
243 447 1 
352 463 1 
352 283 1 
352 211 1 
74 350 1 
463 596 1 
89 165 1 
161 97 1 
161 417 1 
661 809 1 
112 97 1 
948 531 1 
418 680 1 
418 305 1 
418 375 1 
371 694 1 
371 50 1 
601 621 1 
601 342 1 
576 328 1 
576 34 1 
607 165 1 
607 106 1 
607 342 1 
385 166 1 
147 860 1 
865 93 1 
865 621 1 
145 640 1 
763 478 1 
763 985 1 
763 425 1 
398 842 1 
59 772 1 
905 306 1 
905 651 1 
270 511 1 
270 623 1 
270 750 1 
270 378 1 
286 92 1 
808 78 1 
121 490 1 
121 751 1 
811 481 1 
119 719 1 
119 967 1 
995 942 1 
800 321 1 
800 943 1 
594 400 1 
594 952 1 
511 123 1 
511 406 1 
511 596 1 
93 347 1 
93 952 1 
462 524 1 
11 543 1 
11 165 1 
526 636 1 
526 761 1 
268 376 1 
266 695 1 
743 798 1 
478 670 1 
478 110 1 
492 187 1 
833 620 1 
509 640 1 
329 56 1 
194 383 1 
620 477 1 
949 356 1 
949 14 1 
604 369 1 
903 305 1 
568 30 1 
730 502 1 
344 572 1 
344 542 1 
120 981 1 
120 577 1 
407 724 1 
725 275 1 
415 611 1 
966 765 1 
533 202 1 
705 553 1 
705 629 1 
350 368 1 
717 325 1 
717 842 1 
515 799 1 
515 14 1 
117 125 1 
117 474 1 
680 305 1 
910 859 1 
859 474 1 
318 981 1 
318 915 1 
318 337 1 
123 464 1 
123 433 1 
130 846 1 
130 428 1 
614 129 1 
898 97 1 
528 306 1 
981 500 1 
731 790 1 
731 965 1 
202 237 1 
202 157 1 
578 354 1 
580 0 1 
114 285 1 
213 306 1 
213 500 1 
213 773 1 
0 442 1 
0 366 1 
0 933 1 
918 561 1 
918 817 1 
379 426 1 
767 924 1 
895 413 1 
339 503 1 
339 831 1 
772 666 1 
772 572 1 
681 103 1 
681 518 1 
653 928 1 
653 340 1 
461 976 1 
538 531 1 
538 425 1 
30 311 1 
30 591 1 
798 962 1 
166 621 1 
980 75 1 
553 735 1 
321 33 1 
113 188 1 
113 654 1 
589 559 1 
571 276 1 
128 334 1 
128 510 1 
128 802 1 
561 431 1 
795 595 1 
215 107 1 
383 799 1 
826 694 1 
125 170 1 
125 546 1 
125 1 1 
103 480 1 
103 337 1 
103 828 1 
621 866 1 
235 335 1 
235 786 1 
695 433 1 
695 736 1 
199 853 1 
199 156 1 
227 237 1 
490 431 1 
490 79 1 
628 283 1 
531 611 1 
399 710 1 
536 106 1 
224 388 1 
224 897 1 
929 579 1 
929 102 1 
860 212 1 
116 150 1 
306 34 1 
237 943 1 
923 669 1 
923 886 1 
404 942 1 
664 150 1 
664 560 1 
664 897 1 
522 101 1 
752 520 1 
941 842 1 
998 322 1 
256 710 1 
256 940 1 
853 605 1 
853 481 1 
669 828 1 
669 157 1 
637 596 1 
311 69 1 
595 429 1 
921 347 1 
921 840 1 
825 402 1 
825 809 1 
382 671 1 
382 348 1 
710 72 1 
928 69 1 
928 433 1 
928 188 1 
255 50 1 
255 856 1 
438 340 1 
71 110 1 
867 750 1 
464 160 1 
464 302 1 
543 75 1 
543 36 1 
480 328 1 
480 947 1 
480 179 1 
480 186 1 
507 392 1 
431 402 1 
591 877 1 
216 751 1 
139 164 1 
139 736 1 
139 806 1 
139 56 1 
636 965 1 
292 560 1 
292 964 1 
322 170 1 
666 31 1 
101 866 1 
198 510 1 
62 206 1 
62 129 1 
403 773 1 
403 617 1 
91 376 1 
91 810 1 
579 413 1 
150 694 1 
651 886 1 
335 598 1 
412 283 1 
412 902 1 
97 611 1 
541 746 1 
520 429 1 
761 428 1 
170 429 1 
866 546 1 
866 792 1 
632 433 1 
632 914 1 
358 751 1 
358 368 1 
388 190 1 
943 375 1 
887 347 1 
160 212 1 
877 142 1 
413 644 1 
309 785 1 
560 544 1 
423 376 1 
546 425 1 
546 201 1 
714 197 1 
502 991 1 
962 953 1 
985 207 1 
544 316 1 
551 505 1 
500 34 1 
406 944 1 
343 938 1 
283 847 1 
325 773 1 
328 652 1 
612 652 1 
612 967 1 
671 376 1 
671 707 1 
824 75 1 
264 623 1 
992 715 1 
212 598 1 
773 660 1 
479 513 1 
479 376 1 
479 345 1 
402 253 1 
719 211 1 
505 188 1 
513 186 1 
417 369 1 
142 596 1 
616 75 1 
69 914 1 
392 953 1 
660 873 1 
817 129 1 
894 749 1 
442 933 1 
644 715 1 
376 746 1 
275 332 1 
942 786 1 
503 735 1 
305 820 1 
847 276 1 
31 316 1 
302 944 1 
285 572 1 
886 469 1 
165 188 1 
598 253 1 
598 395 1 
790 882 1 
908 129 1 
495 897 1 
75 842 1 
75 345 1 
934 337 1 
44 828 1 
472 348 1 
334 831 1 
334 187 1 
485 882 1 
572 144 1 
572 820 1 
915 728 1 
787 55 1 
655 188 1 
92 34 1 
940 118 1 
940 736 1 
715 78 1 
715 186 1 
497 33 1 
777 148 1 
483 5 1 
337 348 1 
831 812 1 
563 523 1 
106 242 1 
234 186 1 
425 348 1 
605 629 1 
605 789 1 
477 937 1 
477 750 1 
254 736 1 
629 72 1 
446 724 1 
926 207 1 
276 523 1 
828 340 1 
332 698 1 
273 419 1 
211 931 1 
954 188 1 
356 400 1 
510 736 1 
947 433 1 
846 968 1 
846 353 1 
583 670 1 
625 952 1 
252 914 1 
252 809 1 
340 640 1 
340 475 1 
153 491 1 
897 694 1 
897 735 1 
792 475 1 
765 345 1 
433 342 1 
94 924 1 
611 429 1 
72 518 1 
729 694 1 
317 238 1 
317 944 1 
444 469 1 
623 924 1 
164 129 1 
149 785 1 
751 542 1 
914 698 1 
914 420 1 
474 524 1 
471 348 1 
577 809 1 
419 820 1 
419 690 1 
79 33 1 
307 206 1 
179 110 1 
938 253 1 
938 786 1 
157 197 1 
968 118 1 
320 366 1 
802 559 1 
802 55 1 
375 36 1 
375 316 1 
144 810 1 
809 258 1 
118 1 1 
118 56 1 
927 880 1 
663 834 1 
646 991 1 
976 750 1 
238 812 1 
342 518 1 
810 617 1 
447 102 1 
1 685 1 
842 345 1 
377 786 1 
799 883 1 
469 640 1 
801 428 1 
880 524 1 
34 400 1 
873 542 1 
429 188 1 
518 110 1 
596 187 1 
736 652 1 
559 345 1 
201 820 1 
707 481 1 
937 107 1 
907 597 1 
78 690 1 
400 944 1 
102 698 1 
206 652 1 
206 258 1 
208 882 1 
836 652 1 
426 746 1 
426 107 1 
190 820 1 
804 293 1 
195 87 1 
652 369 1 
829 18 1 
368 110 1 
368 366 1 
368 789 1 
931 524 1 
640 33 1 
597 36 1 
253 353 1 
156 965 1 
156 834 1 
36 588 1 
347 207 1 
33 105 1 
746 129 1 
685 840 1 
187 608 1 
626 585 1 
57 542 1 
694 749 1 
694 924 1 
868 348 1 
354 293 1 
354 420 1 
728 617 1 
806 491 1 
670 348 1 
965 348 1 
316 883 1 
107 991 1 
345 523 1 
345 148 1 
786 428 1 
428 789 1 
