1000 2286 
756 819 1 
756 923 1 
756 648 1 
756 149 1 
724 823 1 
724 752 1 
724 351 1 
724 784 1 
724 228 1 
724 461 1 
724 95 1 
724 593 1 
838 871 1 
838 650 1 
838 689 1 
910 324 1 
910 812 1 
910 487 1 
910 991 1 
553 118 1 
553 40 1 
553 943 1 
553 980 1 
281 970 1 
281 321 1 
830 254 1 
830 741 1 
830 417 1 
830 335 1 
830 897 1 
830 691 1 
830 293 1 
830 524 1 
732 7 1 
732 88 1 
148 845 1 
148 966 1 
148 108 1 
148 842 1 
902 647 1 
902 463 1 
902 760 1 
902 350 1 
902 334 1 
554 451 1 
554 464 1 
204 70 1 
356 452 1 
356 942 1 
356 487 1 
818 643 1 
818 457 1 
818 861 1 
818 974 1 
818 110 1 
118 733 1 
118 942 1 
728 828 1 
728 174 1 
254 52 1 
254 618 1 
254 913 1 
127 969 1 
127 962 1 
127 73 1 
127 333 1 
733 777 1 
733 309 1 
22 68 1 
22 795 1 
22 703 1 
22 362 1 
22 251 1 
22 581 1 
22 87 1 
663 448 1 
663 420 1 
379 131 1 
743 130 1 
743 482 1 
743 849 1 
743 766 1 
289 251 1 
289 430 1 
289 816 1 
289 292 1 
289 578 1 
955 568 1 
955 40 1 
955 713 1 
955 874 1 
513 330 1 
513 672 1 
917 260 1 
427 928 1 
427 829 1 
984 626 1 
984 835 1 
984 745 1 
532 425 1 
532 896 1 
116 621 1 
116 50 1 
116 613 1 
116 57 1 
355 410 1 
819 297 1 
819 239 1 
819 522 1 
853 519 1 
853 98 1 
845 463 1 
845 946 1 
1 678 1 
1 515 1 
823 762 1 
823 944 1 
823 36 1 
823 980 1 
643 720 1 
643 926 1 
643 887 1 
643 441 1 
643 606 1 
288 315 1 
48 679 1 
531 877 1 
531 924 1 
531 200 1 
531 987 1 
809 302 1 
809 577 1 
66 571 1 
66 813 1 
858 970 1 
621 951 1 
621 414 1 
621 605 1 
401 542 1 
401 397 1 
879 328 1 
348 626 1 
348 855 1 
348 311 1 
348 136 1 
348 557 1 
348 777 1 
348 529 1 
348 125 1 
348 922 1 
348 883 1 
348 397 1 
261 488 1 
261 53 1 
911 317 1 
911 275 1 
911 997 1 
639 645 1 
639 433 1 
639 804 1 
457 989 1 
457 280 1 
457 316 1 
670 407 1 
670 999 1 
670 374 1 
670 755 1 
670 778 1 
670 45 1 
619 354 1 
619 353 1 
535 455 1 
535 91 1 
730 634 1 
730 363 1 
295 868 1 
295 97 1 
295 29 1 
526 175 1 
526 224 1 
526 219 1 
526 6 1 
93 147 1 
93 900 1 
93 615 1 
93 944 1 
93 292 1 
193 979 1 
193 435 1 
193 865 1 
626 758 1 
626 630 1 
626 146 1 
720 304 1 
720 927 1 
785 203 1 
785 514 1 
785 808 1 
785 789 1 
678 228 1 
678 308 1 
494 75 1 
494 614 1 
494 364 1 
888 221 1 
888 18 1 
752 274 1 
752 899 1 
752 884 1 
752 978 1 
919 131 1 
919 791 1 
889 624 1 
889 634 1 
889 125 1 
271 417 1 
271 615 1 
271 411 1 
271 252 1 
165 898 1 
165 452 1 
165 390 1 
165 190 1 
920 74 1 
920 987 1 
970 500 1 
970 485 1 
970 205 1 
970 576 1 
970 61 1 
923 539 1 
923 943 1 
624 668 1 
932 363 1 
932 166 1 
835 647 1 
835 500 1 
835 967 1 
835 832 1 
758 784 1 
630 536 1 
539 448 1 
539 40 1 
933 35 1 
933 428 1 
933 228 1 
933 671 1 
551 600 1 
551 808 1 
551 392 1 
551 831 1 
551 312 1 
551 827 1 
50 203 1 
50 387 1 
50 477 1 
871 26 1 
637 282 1 
637 199 1 
290 481 1 
290 867 1 
499 877 1 
499 423 1 
723 839 1 
585 70 1 
585 43 1 
493 868 1 
493 15 1 
877 100 1 
877 380 1 
877 370 1 
877 975 1 
877 964 1 
855 412 1 
855 820 1 
279 574 1 
279 504 1 
351 893 1 
100 609 1 
100 576 1 
100 682 1 
274 167 1 
274 264 1 
152 194 1 
152 541 1 
709 393 1 
330 991 1 
407 989 1 
407 142 1 
407 208 1 
167 916 1 
167 753 1 
173 137 1 
173 269 1 
574 790 1 
302 340 1 
302 685 1 
218 172 1 
218 610 1 
739 310 1 
645 114 1 
380 63 1 
380 347 1 
380 440 1 
380 184 1 
863 131 1 
765 220 1 
765 101 1 
861 570 1 
861 508 1 
568 382 1 
568 206 1 
916 934 1 
451 434 1 
451 690 1 
451 309 1 
451 913 1 
451 343 1 
209 715 1 
209 848 1 
209 364 1 
714 384 1 
714 834 1 
650 510 1 
650 954 1 
650 722 1 
68 666 1 
969 117 1 
969 797 1 
969 560 1 
408 33 1 
408 164 1 
408 791 1 
716 259 1 
716 608 1 
716 363 1 
741 500 1 
741 560 1 
600 435 1 
600 480 1 
600 151 1 
814 149 1 
814 762 1 
899 886 1 
899 139 1 
815 24 1 
815 85 1 
815 472 1 
211 634 1 
211 774 1 
211 445 1 
572 783 1 
572 315 1 
483 880 1 
483 433 1 
483 774 1 
483 252 1 
588 542 1 
588 62 1 
588 387 1 
588 327 1 
588 627 1 
130 507 1 
130 614 1 
74 460 1 
74 880 1 
74 285 1 
74 711 1 
74 47 1 
35 185 1 
259 599 1 
259 182 1 
259 325 1 
259 119 1 
175 470 1 
175 115 1 
623 764 1 
623 834 1 
623 128 1 
647 110 1 
647 971 1 
989 868 1 
510 997 1 
297 721 1 
297 705 1 
297 625 1 
297 184 1 
962 754 1 
82 675 1 
82 240 1 
608 570 1 
750 386 1 
634 317 1 
634 234 1 
147 828 1 
147 642 1 
147 646 1 
117 145 1 
117 40 1 
425 77 1 
425 766 1 
428 370 1 
428 262 1 
772 374 1 
772 141 1 
538 385 1 
538 31 1 
538 659 1 
538 12 1 
542 529 1 
680 967 1 
680 727 1 
680 921 1 
680 123 1 
75 589 1 
155 746 1 
155 922 1 
191 319 1 
191 267 1 
191 461 1 
999 363 1 
159 332 1 
159 292 1 
417 828 1 
417 282 1 
417 867 1 
828 311 1 
385 171 1 
688 700 1 
688 763 1 
601 659 1 
601 929 1 
450 903 1 
450 469 1 
450 195 1 
450 726 1 
203 468 1 
764 164 1 
764 681 1 
764 291 1 
764 824 1 
311 69 1 
311 361 1 
311 936 1 
31 429 1 
31 954 1 
584 164 1 
584 341 1 
795 747 1 
795 566 1 
523 331 1 
523 308 1 
324 968 1 
324 957 1 
268 991 1 
648 742 1 
62 376 1 
62 769 1 
599 597 1 
900 102 1 
900 197 1 
900 437 1 
900 464 1 
780 638 1 
780 698 1 
92 747 1 
92 527 1 
898 333 1 
514 398 1 
54 344 1 
454 250 1 
454 61 1 
885 931 1 
24 287 1 
24 474 1 
24 205 1 
24 778 1 
229 481 1 
242 69 1 
242 431 1 
136 370 1 
85 808 1 
85 360 1 
767 305 1 
767 384 1 
767 361 1 
767 617 1 
124 376 1 
124 121 1 
124 36 1 
558 104 1 
558 940 1 
896 263 1 
470 892 1 
470 840 1 
703 331 1 
370 168 1 
592 410 1 
592 509 1 
592 138 1 
196 77 1 
196 996 1 
500 857 1 
500 212 1 
500 456 1 
363 33 1 
460 357 1 
460 633 1 
460 404 1 
880 546 1 
880 0 1 
465 745 1 
465 350 1 
465 81 1 
704 753 1 
704 157 1 
704 184 1 
925 461 1 
925 7 1 
925 418 1 
511 352 1 
511 206 1 
511 506 1 
511 420 1 
683 827 1 
683 804 1 
854 350 1 
854 848 1 
287 436 1 
452 480 1 
452 786 1 
224 654 1 
224 181 1 
224 829 1 
784 219 1 
784 240 1 
589 763 1 
52 660 1 
577 338 1 
577 307 1 
979 615 1 
129 246 1 
129 249 1 
362 146 1 
357 269 1 
33 931 1 
33 4 1 
33 610 1 
485 252 1 
434 528 1 
434 15 1 
700 162 1 
102 484 1 
102 8 1 
102 61 1 
808 692 1 
319 327 1 
319 316 1 
319 710 1 
44 335 1 
44 17 1 
169 693 1 
169 497 1 
169 890 1 
76 812 1 
251 836 1 
251 926 1 
412 225 1 
70 387 1 
70 345 1 
70 946 1 
489 245 1 
556 104 1 
556 615 1 
556 67 1 
556 627 1 
859 966 1 
859 737 1 
430 908 1 
570 773 1 
651 269 1 
651 381 1 
267 975 1 
318 598 1 
318 691 1 
318 441 1 
354 613 1 
354 848 1 
659 108 1 
659 32 1 
659 983 1 
69 973 1 
69 662 1 
12 690 1 
12 699 1 
164 773 1 
164 331 1 
366 462 1 
366 536 1 
366 632 1 
366 5 1 
366 524 1 
844 205 1 
844 384 1 
844 936 1 
484 424 1 
484 813 1 
484 188 1 
486 862 1 
486 262 1 
486 882 1 
227 403 1 
557 423 1 
171 978 1 
197 463 1 
197 565 1 
25 597 1 
25 121 1 
25 527 1 
534 312 1 
534 185 1 
878 219 1 
878 692 1 
104 347 1 
104 685 1 
374 811 1 
374 881 1 
352 548 1 
387 405 1 
387 59 1 
387 839 1 
613 622 1 
763 492 1 
763 490 1 
317 922 1 
862 7 1 
862 738 1 
862 940 1 
228 967 1 
715 309 1 
715 674 1 
715 123 1 
581 988 1 
581 91 1 
581 310 1 
755 929 1 
755 672 1 
755 133 1 
262 72 1 
335 940 1 
482 163 1 
482 519 1 
474 373 1 
468 381 1 
468 42 1 
468 436 1 
481 435 1 
481 689 1 
481 186 1 
481 139 1 
481 492 1 
13 150 1 
426 941 1 
426 967 1 
426 97 1 
113 929 1 
113 146 1 
26 448 1 
26 605 1 
433 790 1 
433 990 1 
433 938 1 
57 790 1 
57 594 1 
360 326 1 
360 612 1 
360 394 1 
866 325 1 
849 99 1 
849 805 1 
721 112 1 
721 114 1 
721 396 1 
893 376 1 
893 29 1 
893 466 1 
914 72 1 
825 662 1 
825 47 1 
654 114 1 
654 343 1 
163 145 1 
590 653 1 
590 285 1 
55 377 1 
55 29 1 
87 973 1 
87 423 1 
87 831 1 
87 170 1 
562 459 1 
934 931 1 
934 965 1 
934 18 1 
960 981 1 
960 711 1 
282 293 1 
219 404 1 
219 982 1 
941 727 1 
761 455 1 
761 257 1 
761 382 1 
435 699 1 
435 121 1 
597 740 1 
597 546 1 
597 980 1 
575 463 1 
675 462 1 
675 373 1 
276 804 1 
942 453 1 
942 868 1 
942 263 1 
981 98 1 
981 843 1 
377 552 1 
377 215 1 
377 839 1 
448 178 1 
448 887 1 
690 64 1 
690 110 1 
461 987 1 
103 469 1 
103 206 1 
604 367 1 
604 529 1 
604 908 1 
753 966 1 
405 326 1 
405 801 1 
405 505 1 
405 694 1 
746 894 1 
181 867 1 
777 966 1 
777 447 1 
149 569 1 
149 459 1 
137 404 1 
453 84 1 
453 420 1 
453 710 1 
783 398 1 
812 527 1 
812 15 1 
931 207 1 
931 760 1 
689 488 1 
689 664 1 
988 876 1 
988 990 1 
280 852 1 
280 162 1 
280 386 1 
280 265 1 
269 361 1 
202 455 1 
145 695 1 
633 944 1 
633 418 1 
633 368 1 
903 67 1 
903 296 1 
782 162 1 
782 656 1 
681 215 1 
477 415 1 
477 343 1 
745 398 1 
745 208 1 
507 550 1 
507 249 1 
615 512 1 
615 487 1 
615 241 1 
512 684 1 
512 983 1 
973 78 1 
852 21 1 
852 469 1 
852 28 1 
618 186 1 
618 459 1 
463 341 1 
463 793 1 
182 186 1 
423 631 1 
423 154 1 
423 847 1 
519 627 1 
929 571 1 
929 404 1 
59 347 1 
59 565 1 
797 215 1 
797 43 1 
797 225 1 
699 253 1 
699 308 1 
392 627 1 
7 940 1 
305 993 1 
367 789 1 
367 246 1 
275 696 1 
275 806 1 
275 684 1 
376 657 1 
376 403 1 
376 890 1 
78 142 1 
78 233 1 
207 422 1 
207 138 1 
811 168 1 
811 998 1 
760 505 1 
760 850 1 
6 671 1 
631 598 1 
631 891 1 
220 300 1 
642 413 1 
642 686 1 
309 156 1 
309 206 1 
309 839 1 
40 72 1 
21 884 1 
21 524 1 
304 666 1 
304 393 1 
521 51 1 
205 738 1 
569 213 1 
569 682 1 
569 983 1 
872 418 1 
872 541 1 
881 617 1 
571 801 1 
381 420 1 
381 369 1 
754 664 1 
462 682 1 
886 653 1 
886 509 1 
234 248 1 
480 98 1 
339 45 1 
550 416 1 
550 698 1 
897 927 1 
897 768 1 
99 300 1 
99 119 1 
99 813 1 
547 993 1 
865 64 1 
865 974 1 
865 217 1 
865 603 1 
967 334 1 
168 831 1 
168 439 1 
876 95 1 
876 766 1 
614 576 1 
762 766 1 
762 829 1 
965 491 1 
965 786 1 
965 440 1 
947 924 1 
77 456 1 
77 119 1 
727 30 1 
727 214 1 
727 188 1 
668 257 1 
668 744 1 
668 114 1 
937 4 1 
415 292 1 
126 669 1 
126 595 1 
126 397 1 
126 141 1 
629 632 1 
17 843 1 
17 201 1 
332 89 1 
332 576 1 
332 748 1 
455 790 1 
455 806 1 
455 541 1 
238 580 1 
238 199 1 
963 394 1 
963 748 1 
963 867 1 
156 369 1 
529 751 1 
529 498 1 
944 5 1 
609 334 1 
609 737 1 
390 265 1 
146 128 1 
326 61 1 
672 32 1 
672 80 1 
336 926 1 
42 478 1 
321 29 1 
30 41 1 
628 8 1 
927 447 1 
927 200 1 
868 88 1 
868 411 1 
239 695 1 
790 751 1 
790 403 1 
186 867 1 
997 101 1 
997 747 1 
997 971 1 
350 949 1 
671 695 1 
671 248 1 
671 722 1 
831 530 1 
975 660 1 
975 386 1 
64 420 1 
64 737 1 
320 832 1 
320 97 1 
587 411 1 
231 285 1 
231 241 1 
770 736 1 
221 918 1 
273 382 1 
273 286 1 
373 403 1 
373 72 1 
832 971 1 
260 520 1 
257 382 1 
257 123 1 
660 713 1 
857 240 1 
235 625 1 
552 0 1 
216 153 1 
216 860 1 
437 313 1 
334 88 1 
212 747 1 
212 805 1 
820 691 1 
820 214 1 
154 331 1 
154 705 1 
71 781 1 
71 112 1 
71 263 1 
71 994 1 
713 722 1 
418 266 1 
536 669 1 
598 696 1 
821 742 1 
821 174 1 
436 398 1 
384 524 1 
646 177 1 
162 801 1 
162 45 1 
162 115 1 
464 247 1 
464 47 1 
386 416 1 
990 338 1 
990 413 1 
990 751 1 
990 422 1 
701 789 1 
701 353 1 
594 89 1 
594 679 1 
338 291 1 
98 656 1 
250 199 1 
250 679 1 
63 612 1 
63 150 1 
801 627 1 
347 125 1 
347 928 1 
121 440 1 
327 178 1 
327 940 1 
327 200 1 
125 233 1 
469 456 1 
469 391 1 
300 834 1 
300 286 1 
300 692 1 
985 747 1 
928 653 1 
928 527 1 
312 80 1 
312 698 1 
382 506 1 
773 185 1 
669 632 1 
669 429 1 
669 905 1 
669 119 1 
456 445 1 
456 241 1 
974 527 1 
622 328 1 
622 206 1 
142 94 1 
142 80 1 
488 495 1 
488 882 1 
505 736 1 
505 580 1 
95 403 1 
170 949 1 
170 265 1 
778 138 1 
778 190 1 
922 943 1 
922 578 1 
215 346 1 
215 883 1 
91 422 1 
91 15 1 
413 617 1 
413 61 1 
340 369 1 
696 957 1 
349 528 1 
848 424 1 
560 504 1 
96 662 1 
316 685 1 
291 172 1 
664 939 1 
664 369 1 
966 141 1 
827 67 1 
827 393 1 
73 816 1 
73 695 1 
73 842 1 
939 748 1 
804 926 1 
328 15 1 
172 244 1 
101 840 1 
101 991 1 
8 225 1 
949 748 1 
361 836 1 
361 398 1 
361 717 1 
892 695 1 
892 0 1 
751 638 1 
751 310 1 
834 313 1 
478 440 1 
694 957 1 
694 208 1 
694 28 1 
789 177 1 
968 185 1 
185 270 1 
185 157 1 
265 793 1 
495 81 1 
495 233 1 
738 603 1 
738 396 1 
632 94 1 
422 561 1 
422 824 1 
518 841 1 
518 393 1 
530 128 1 
530 313 1 
246 177 1 
246 253 1 
246 47 1 
836 829 1 
740 593 1 
736 491 1 
744 837 1 
744 890 1 
686 998 1 
686 313 1 
67 653 1 
36 742 1 
837 891 1 
837 839 1 
691 394 1 
110 333 1 
325 580 1 
325 28 1 
884 697 1 
884 0 1 
331 742 1 
331 498 1 
89 951 1 
908 139 1 
908 964 1 
951 459 1 
153 108 1 
153 541 1 
472 924 1 
45 705 1 
45 51 1 
561 292 1 
561 195 1 
