1000 2736 
765 406 2582 
765 445 3050 
765 666 13 
765 388 7718 
765 977 1456 
901 49 7116 
901 773 4079 
901 981 8762 
901 34 3087 
901 826 2248 
36 121 7646 
36 166 831 
609 249 4489 
609 990 9944 
609 406 7224 
73 975 638 
73 548 5960 
73 998 4689 
940 398 7844 
940 625 1109 
940 98 6738 
940 332 5038 
320 379 8319 
320 525 2177 
320 695 8033 
320 840 6997 
39 874 2537 
39 772 9638 
685 482 2444 
685 149 2745 
685 435 6174 
685 360 2358 
685 1 872 
685 881 4681 
685 411 7642 
785 54 4335 
785 82 6977 
785 159 7464 
785 426 1751 
817 970 4328 
817 643 5681 
817 279 698 
817 77 8786 
734 632 5839 
734 956 1906 
734 925 7830 
734 102 8523 
734 664 4014 
734 834 8426 
734 189 8669 
63 646 7616 
63 6 9841 
63 487 2859 
63 871 8044 
63 507 412 
900 182 8527 
900 304 7870 
900 846 7998 
900 186 6539 
900 387 5283 
900 947 8170 
646 208 2832 
646 212 525 
753 930 6465 
753 465 6940 
753 719 4474 
753 120 6218 
753 193 9400 
254 517 5227 
254 692 4839 
254 819 872 
315 120 9310 
315 296 960 
930 19 1006 
930 586 5893 
930 171 6999 
317 435 5210 
317 740 1555 
317 59 8501 
317 408 9457 
317 344 8770 
317 988 8978 
317 558 4799 
206 497 227 
206 652 8405 
379 444 9287 
379 393 3861 
379 65 5249 
379 399 5253 
379 891 432 
291 18 6199 
291 266 4117 
291 802 8054 
249 941 6968 
249 715 7829 
249 179 9762 
249 490 2330 
249 350 2668 
249 257 7990 
303 943 3143 
303 833 8340 
303 488 8873 
585 463 5867 
585 237 292 
585 531 213 
585 813 2912 
585 582 1485 
585 195 9033 
307 0 1230 
307 130 333 
307 393 2307 
517 419 9344 
517 299 7692 
517 212 5229 
444 318 2196 
444 533 505 
306 532 8873 
306 543 2598 
306 286 6047 
306 906 9492 
589 617 9579 
589 344 3411 
589 542 3685 
589 610 5593 
589 580 538 
613 349 851 
613 498 8721 
578 633 8916 
578 479 4307 
578 815 6362 
578 925 4259 
578 380 7285 
578 84 4975 
578 339 5376 
149 226 7977 
149 596 3270 
149 594 7626 
149 539 3619 
931 685 5458 
931 322 1943 
931 640 7069 
931 959 9529 
931 708 7429 
878 784 1867 
878 178 -38 
878 38 1857 
878 190 8311 
463 908 9195 
463 862 3221 
463 806 1233 
463 364 6701 
423 856 7593 
423 857 5279 
423 156 4937 
423 755 7519 
423 546 8598 
423 840 6220 
423 210 170 
237 884 3316 
237 132 7573 
237 24 3947 
237 221 9508 
775 201 8879 
775 127 7648 
775 825 7034 
775 410 324 
775 356 9557 
965 431 79 
965 147 3959 
965 248 3255 
965 761 1942 
965 896 1325 
965 287 3357 
965 866 9483 
902 941 283 
902 273 3889 
902 472 1878 
692 921 8805 
692 487 4047 
692 362 8872 
692 515 9426 
692 438 7049 
692 592 1650 
692 834 8645 
692 588 5214 
281 430 1985 
281 308 6859 
281 192 5798 
226 400 2398 
226 703 7488 
226 446 4205 
0 749 1624 
0 111 897 
0 397 8394 
0 181 2290 
0 648 4352 
0 287 6415 
0 957 1524 
0 758 7966 
272 23 9574 
272 449 4815 
272 832 8220 
272 733 7360 
272 506 3584 
921 174 6781 
921 720 7641 
921 346 7125 
921 743 3099 
893 569 8853 
893 662 6658 
893 850 3602 
893 767 8361 
893 516 2931 
893 590 8947 
820 986 6990 
820 280 309 
820 764 7818 
820 474 6663 
820 683 9510 
749 24 8070 
749 21 826 
749 196 9630 
203 494 8683 
203 804 1333 
203 888 1452 
203 390 4295 
203 56 5020 
459 871 4513 
459 815 7665 
459 97 8001 
459 681 5644 
459 191 9468 
525 857 3602 
992 209 3087 
992 552 9332 
322 138 4726 
322 601 3814 
322 160 2158 
633 718 6384 
633 624 9729 
633 595 1315 
633 268 464 
579 378 7459 
943 841 7727 
943 934 7035 
943 849 65 
943 75 7915 
53 42 -12 
53 642 7556 
53 50 2715 
53 854 4258 
240 779 9665 
240 374 2675 
240 114 1815 
240 549 2579 
240 614 9971 
158 180 6081 
158 985 2422 
158 137 8963 
158 788 1484 
502 962 7178 
502 706 8577 
502 917 7134 
502 418 2923 
502 68 1506 
960 715 3534 
960 912 4993 
960 436 156 
960 968 1660 
479 716 4571 
479 744 4989 
784 260 3398 
784 896 9769 
784 788 9870 
784 927 9064 
784 638 7759 
784 340 934 
784 372 5938 
321 718 6027 
321 280 3973 
321 233 1110 
321 183 6263 
687 748 366 
687 661 1796 
687 528 9495 
687 195 4857 
687 720 5828 
687 788 9957 
617 397 7769 
617 538 5907 
536 700 54 
536 862 347 
536 244 6933 
536 707 2997 
970 497 1451 
970 512 6812 
970 514 3106 
970 563 3979 
460 944 1133 
460 720 5442 
460 797 6274 
460 566 2133 
119 25 302 
119 486 2575 
119 751 5125 
693 485 6591 
693 383 6059 
686 343 8023 
686 263 8812 
686 947 4963 
686 717 7920 
748 439 7613 
748 483 8089 
748 782 9279 
748 427 7537 
748 615 1386 
748 193 3141 
880 836 5528 
880 54 4920 
880 150 8390 
880 33 8552 
647 211 2035 
647 691 8876 
647 500 9962 
647 80 3155 
884 900 9603 
884 512 1236 
884 25 2344 
884 664 5767 
884 746 2935 
138 801 7987 
138 304 996 
138 843 3636 
138 794 8744 
138 688 2063 
138 394 9430 
138 71 5028 
138 710 4865 
848 792 6576 
848 997 8853 
6 559 2505 
6 131 8285 
6 239 2831 
6 335 7162 
6 631 7253 
718 553 9241 
718 253 676 
718 534 2804 
718 309 8300 
718 32 5671 
487 780 9961 
487 983 3742 
487 535 9180 
182 753 5130 
182 582 6142 
182 1 9973 
132 932 3996 
132 153 3362 
398 40 1851 
398 353 4143 
398 313 406 
398 67 7046 
792 49 9412 
792 856 6415 
792 503 5953 
792 223 6600 
997 982 5792 
42 583 5384 
42 608 2402 
42 161 2003 
42 598 5687 
24 440 3262 
24 667 8065 
871 938 1854 
871 988 4476 
871 540 2434 
871 417 2976 
111 725 1532 
111 1 5536 
111 973 8517 
111 29 6861 
221 811 6842 
221 841 9329 
836 898 851 
836 708 7032 
836 90 5825 
836 603 3219 
643 587 3301 
643 401 2234 
643 602 7119 
643 829 6749 
643 535 7702 
49 328 3353 
49 984 6723 
49 413 8590 
49 233 7706 
231 427 5741 
231 638 9556 
231 169 6932 
700 491 1970 
700 50 2964 
700 339 5417 
815 275 8898 
815 895 3027 
85 908 6046 
85 726 4889 
85 569 3410 
85 333 2060 
85 823 3255 
435 515 4411 
435 655 7859 
435 374 1429 
435 721 201 
908 431 7828 
908 605 69 
274 624 1762 
274 530 7201 
274 424 3990 
274 473 929 
531 45 5700 
531 561 4452 
531 196 6507 
531 55 5814 
531 939 5650 
531 331 1376 
531 3 7086 
661 719 7410 
661 133 6163 
661 860 4360 
661 466 6859 
661 963 2761 
260 604 6670 
260 838 624 
260 553 255 
397 872 6202 
986 350 1432 
986 600 8614 
986 205 1496 
528 969 1585 
528 818 7793 
632 393 8569 
632 329 7399 
811 293 6972 
811 763 7122 
811 805 6933 
811 520 2152 
280 962 2062 
280 895 4081 
280 189 6111 
757 553 6667 
757 454 9945 
757 950 7876 
929 468 6025 
929 669 938 
941 493 3236 
23 445 1911 
23 116 2186 
23 513 2495 
202 220 1307 
202 364 2660 
202 12 330 
494 389 598 
494 859 4944 
494 837 3245 
494 173 4286 
360 324 9928 
360 267 9677 
360 917 7114 
402 906 7086 
402 873 554 
790 716 5606 
604 31 458 
604 99 8117 
604 490 7107 
604 492 1648 
604 670 383 
990 199 1003 
990 51 3168 
990 564 7324 
990 570 6523 
808 161 9110 
808 117 1767 
808 713 857 
808 156 9158 
808 35 1807 
808 208 3353 
361 817 6408 
361 548 1100 
361 861 931 
587 400 2560 
587 912 3443 
587 637 1546 
587 676 6105 
587 456 8785 
587 405 6065 
587 448 8221 
31 97 320 
31 681 4568 
31 355 1417 
21 864 1543 
21 282 7439 
956 485 7786 
956 114 1272 
956 319 1941 
956 136 4316 
763 232 1120 
763 556 9381 
763 827 6536 
763 947 9892 
726 381 6190 
726 828 4707 
726 139 161 
130 443 6854 
130 409 9807 
130 713 8688 
130 286 524 
130 212 712 
54 710 87 
962 955 8613 
962 464 8527 
962 270 8158 
962 814 2324 
541 708 5336 
541 698 8687 
541 928 6833 
740 649 4348 
740 841 268 
740 478 6355 
740 387 6836 
194 695 8128 
194 115 6831 
194 216 4201 
715 621 3408 
715 663 8864 
715 56 2593 
715 38 1937 
284 861 669 
658 83 3530 
658 987 4630 
658 28 5767 
362 621 3952 
362 651 8156 
362 951 4874 
362 728 3532 
362 70 5075 
150 635 5189 
150 877 4648 
150 316 601 
150 950 3447 
304 833 9431 
304 936 3023 
510 108 9736 
510 727 6833 
559 179 1507 
559 862 6372 
559 185 3110 
559 136 764 
443 855 1623 
443 355 9461 
443 473 2853 
443 584 1832 
443 783 8501 
978 655 1539 
978 250 1751 
978 741 6194 
978 77 7670 
838 450 8492 
838 803 3534 
838 170 8188 
431 760 809 
431 872 8099 
431 416 2315 
431 809 8803 
569 471 1211 
343 468 995 
343 602 5490 
343 441 1342 
898 583 8663 
898 597 3062 
898 89 9998 
439 230 484 
439 830 4221 
439 363 5242 
439 709 5608 
439 954 9509 
439 903 3251 
407 52 2447 
407 959 376 
407 537 3786 
764 306 5852 
764 795 5550 
764 129 3040 
764 738 7008 
180 714 2383 
180 67 1818 
328 488 5514 
328 462 7483 
328 378 1493 
639 813 2618 
639 616 1848 
639 156 3910 
52 952 7584 
52 678 9031 
52 335 7463 
833 732 8123 
833 33 299 
833 308 8034 
833 629 4655 
640 138 3722 
640 20 5275 
640 662 6225 
640 558 8342 
230 925 8731 
230 14 8709 
230 750 780 
230 93 9455 
230 30 1310 
779 763 6147 
779 406 6509 
779 876 3010 
830 53 449 
830 647 3842 
830 370 1526 
830 745 20 
830 953 3109 
952 142 2729 
952 110 2749 
795 868 2651 
795 440 4366 
897 293 6979 
897 544 7663 
897 358 4121 
897 568 2812 
843 725 4106 
843 993 1247 
843 265 5680 
843 758 9812 
843 373 6569 
706 331 471 
706 499 6074 
419 962 8689 
419 148 6969 
419 571 561 
146 191 3030 
146 608 1562 
146 702 8107 
146 294 9739 
146 30 2922 
146 124 9459 
20 277 4845 
20 777 204 
485 363 2097 
485 583 7702 
485 768 715 
485 572 4027 
485 421 5294 
485 504 7289 
485 625 2436 
485 103 4069 
714 657 9067 
714 851 7824 
714 104 9140 
985 26 2441 
985 523 145 
985 696 8438 
985 558 5808 
936 523 2094 
936 606 8283 
936 752 3943 
936 92 5404 
813 310 3514 
813 166 8451 
553 349 3102 
553 458 5099 
725 777 7748 
725 390 8431 
725 3 9861 
725 72 7992 
59 11 2343 
449 797 265 
449 513 301 
449 184 8934 
855 467 2113 
363 491 6255 
363 827 2970 
363 526 5858 
363 61 7361 
515 626 9156 
515 911 3933 
515 172 3271 
515 432 9100 
515 991 5266 
41 564 3707 
41 359 3359 
41 80 7746 
199 494 1221 
199 544 2026 
199 323 3988 
199 458 608 
199 74 4595 
199 923 7670 
583 577 8230 
583 780 3361 
474 870 7386 
474 288 8379 
406 901 7831 
406 755 6246 
377 942 4583 
377 860 8830 
277 293 6163 
277 500 4479 
277 622 8725 
768 39 7113 
768 714 2478 
768 207 8395 
768 928 4849 
768 509 3118 
572 155 2257 
572 566 5258 
572 669 1258 
695 481 6713 
695 114 3213 
695 554 8976 
695 22 4148 
955 467 564 
236 295 6597 
236 134 7315 
236 716 3465 
236 892 6118 
236 867 8798 
236 72 7965 
846 264 1769 
846 200 7851 
846 759 9331 
846 670 6905 
846 382 5230 
310 181 7973 
310 176 3085 
400 247 2658 
400 827 4619 
400 376 6687 
703 392 7136 
703 331 3399 
529 173 7682 
529 920 6416 
683 785 3419 
683 828 2540 
683 635 1391 
683 682 2113 
984 147 7150 
984 995 3402 
179 620 2527 
409 883 5160 
409 258 414 
912 319 9615 
408 378 6705 
275 874 7422 
275 155 8004 
275 414 2475 
275 774 5411 
766 474 9000 
766 683 2275 
766 735 1635 
766 837 1036 
766 164 6236 
672 581 5277 
672 399 3116 
672 471 6541 
672 680 7431 
672 46 2347 
295 890 5250 
295 96 4751 
295 819 9943 
777 759 3725 
777 154 9242 
777 187 5733 
911 962 6744 
911 512 7607 
911 832 5658 
911 453 9962 
911 854 8325 
911 519 29 
577 782 9913 
577 637 6997 
577 288 6219 
577 76 3539 
582 12 7272 
108 538 7981 
108 425 2855 
108 115 5413 
108 967 4997 
1 557 8647 
1 333 6849 
1 74 5149 
483 644 6136 
483 524 5471 
483 630 286 
483 135 6597 
352 645 7782 
352 915 1653 
870 131 2087 
870 894 5702 
870 401 336 
870 882 2483 
870 594 9338 
870 10 4522 
97 238 4936 
97 864 9000 
97 885 9508 
97 299 5254 
497 307 6511 
497 16 8208 
497 650 531 
497 75 7353 
497 903 2767 
881 262 79 
655 945 3564 
655 983 1194 
655 663 2173 
655 57 4265 
655 799 2884 
445 731 1923 
445 356 938 
445 257 3193 
925 618 1328 
925 337 6929 
649 64 4526 
649 954 7696 
649 771 3871 
649 904 1211 
890 980 8521 
890 505 8183 
890 610 2050 
616 31 -18 
616 945 3242 
616 177 3106 
841 140 2676 
45 766 6012 
45 323 6796 
45 679 9665 
465 233 7392 
465 918 7674 
465 869 51 
465 351 8573 
512 211 3267 
512 420 9702 
512 892 9460 
621 196 1137 
621 805 3013 
621 935 4302 
344 32 5505 
374 496 7118 
374 326 4162 
374 917 9779 
374 829 3681 
681 318 2969 
681 619 7968 
681 356 1698 
681 100 5606 
681 94 650 
393 414 9728 
380 335 6422 
380 190 6731 
380 252 7015 
381 258 2348 
782 804 5684 
782 145 9657 
782 736 2981 
782 774 5226 
438 198 9910 
438 791 918 
586 11 4671 
586 862 931 
586 756 7439 
238 513 5787 
496 948 4074 
496 550 8873 
496 94 6335 
496 799 5305 
544 438 7997 
544 739 2741 
544 527 5062 
544 546 8165 
804 907 8908 
804 988 1642 
637 285 5265 
637 991 5300 
637 923 1498 
532 181 2613 
26 624 6636 
26 573 3394 
26 69 1145 
26 299 475 
26 551 288 
26 27 8893 
11 238 2186 
11 645 9164 
11 660 1917 
11 598 2909 
11 4 4156 
413 695 7633 
413 607 9427 
413 618 1743 
413 86 -39 
413 868 8080 
413 769 7504 
102 90 6451 
102 219 4441 
102 937 7791 
102 28 9659 
102 630 1082 
651 951 3962 
651 447 3627 
651 105 7594 
651 417 6126 
651 169 7259 
773 160 6203 
605 106 3706 
605 367 6767 
605 998 6476 
605 205 4088 
719 482 6257 
719 520 6219 
719 807 9735 
719 868 769 
719 863 8346 
719 654 4183 
523 414 4844 
523 298 487 
523 5 5342 
131 134 1377 
131 160 4692 
211 669 5360 
211 278 4709 
959 320 8512 
959 88 475 
481 227 973 
481 159 6150 
481 508 7788 
894 120 6615 
894 751 9344 
874 975 3769 
874 667 9151 
596 353 7057 
596 204 6253 
596 799 1193 
446 525 9319 
446 233 9501 
561 283 8195 
561 28 1643 
561 330 1753 
934 597 6197 
934 521 9255 
934 614 5108 
51 109 6347 
51 548 8060 
51 171 8241 
129 532 6959 
129 816 8564 
129 511 2292 
129 209 3509 
129 225 3118 
239 302 6740 
239 666 7909 
239 933 3702 
239 509 4928 
982 114 2728 
329 165 4047 
114 81 4848 
951 744 4062 
142 691 2748 
142 861 9529 
973 879 9516 
973 776 1698 
973 359 7164 
973 289 8780 
191 850 4871 
191 612 244 
191 5 8581 
191 580 8910 
608 120 7918 
608 601 1601 
608 137 869 
608 954 3375 
608 810 1514 
147 168 95 
147 750 4062 
147 197 4156 
676 184 4171 
828 40 3522 
828 821 1375 
828 139 3799 
828 724 4391 
828 245 6927 
731 281 5461 
731 90 7137 
731 550 3337 
731 412 4217 
731 394 8438 
233 582 2846 
233 455 465 
233 842 2135 
233 101 5836 
478 47 2161 
478 730 8926 
478 875 9987 
478 98 9689 
478 599 8014 
478 791 6611 
478 258 5312 
174 264 1016 
174 283 7896 
174 964 9260 
735 674 6550 
735 712 3143 
232 358 5113 
201 780 1355 
456 701 2451 
456 116 5399 
456 34 2273 
456 513 386 
691 167 8844 
691 453 5984 
691 747 6917 
691 489 3449 
691 159 7425 
691 294 2504 
455 705 6833 
455 805 916 
455 428 3205 
455 476 6915 
455 371 8556 
455 141 5943 
832 562 8718 
832 332 4130 
981 308 4077 
657 247 7037 
657 858 9182 
607 82 123 
549 98 6526 
549 70 2208 
99 58 6337 
389 223 8360 
389 873 5946 
389 13 7436 
318 723 8953 
318 825 847 
319 800 3331 
319 590 5371 
267 543 3840 
267 899 448 
267 903 9679 
872 331 9612 
872 958 1158 
872 255 2783 
349 344 2492 
349 508 4921 
732 199 1103 
732 922 1131 
730 155 2487 
730 373 8037 
945 878 4577 
945 837 1611 
264 37 1329 
264 154 7318 
264 771 1789 
864 98 9016 
864 80 5434 
421 24 2442 
421 200 8027 
421 55 928 
421 514 4765 
421 128 732 
642 485 8431 
642 575 9677 
642 540 1829 
504 415 3222 
504 348 5740 
993 753 3913 
993 923 7047 
178 813 9388 
178 144 3933 
178 964 1014 
597 756 7292 
942 3 5583 
794 451 7021 
794 622 4854 
248 715 4365 
248 947 4258 
248 135 1134 
302 857 9694 
302 560 6121 
702 634 4106 
702 394 985 
161 753 4337 
161 263 2723 
645 6 4942 
645 200 2858 
196 122 6624 
196 798 2832 
468 219 522 
468 373 3739 
355 323 2790 
355 537 5323 
355 593 7407 
355 480 6864 
944 822 4908 
944 659 3789 
16 332 8409 
200 776 5032 
200 292 6472 
200 395 7577 
200 729 9417 
200 91 1197 
543 398 1256 
543 851 5341 
543 208 3764 
401 236 9776 
401 741 7264 
401 842 7134 
401 341 2208 
708 792 3030 
708 410 4649 
708 675 7978 
326 859 5088 
326 46 8314 
121 747 5712 
121 634 9073 
121 810 4760 
117 673 8143 
117 785 913 
117 736 3386 
117 834 6041 
134 168 7385 
134 545 640 
134 62 4562 
875 166 3588 
875 849 5427 
856 73 2964 
856 55 4302 
856 937 4389 
155 931 4243 
155 530 6046 
155 594 6657 
155 919 987 
155 461 1058 
780 767 3836 
133 488 9794 
133 283 4600 
133 276 4982 
133 369 3298 
696 534 1528 
148 140 7684 
148 466 4016 
148 614 2965 
688 250 1483 
688 850 1149 
688 906 647 
917 107 4815 
624 397 5153 
624 662 6840 
624 557 9243 
624 5 1695 
624 865 5680 
857 383 3766 
857 889 2495 
800 674 9334 
800 542 6602 
800 165 685 
800 457 5584 
503 48 2122 
503 432 283 
503 209 7665 
503 336 2209 
503 694 1317 
427 403 7836 
427 620 9417 
427 717 1057 
879 989 7784 
879 550 4965 
879 246 3402 
879 470 1546 
879 979 778 
859 611 3186 
859 345 5068 
859 565 8085 
859 679 8704 
491 866 8822 
491 143 1412 
403 678 2769 
403 28 8151 
120 682 6015 
120 225 6215 
705 670 6110 
705 387 1732 
705 873 5456 
453 353 3414 
453 339 4303 
453 128 2949 
414 928 3542 
918 288 440 
918 234 1299 
918 89 8433 
938 197 2393 
938 653 708 
938 252 7119 
662 282 8539 
662 975 3024 
530 19 1333 
530 936 5665 
530 266 1122 
530 778 9006 
50 464 9088 
50 690 7896 
312 909 1370 
312 573 7743 
312 358 3066 
312 457 433 
250 452 3606 
495 70 2471 
495 75 6409 
495 366 8253 
606 166 2652 
606 235 6691 
195 884 1382 
195 615 747 
716 688 7567 
716 223 4376 
716 429 710 
716 751 5410 
716 394 3256 
716 620 7595 
716 899 5010 
716 652 2213 
282 590 4133 
282 422 -34 
989 309 3909 
989 341 8091 
909 338 8830 
909 767 2244 
90 547 3476 
90 376 47 
90 994 2142 
698 959 4630 
698 333 391 
288 144 2848 
288 113 2510 
723 537 4650 
723 335 44 
723 558 1109 
723 675 212 
25 421 6245 
25 906 9126 
850 671 2872 
219 339 8616 
713 48 3878 
713 659 3616 
14 105 1619 
14 707 6247 
862 674 6916 
862 145 4215 
862 966 6091 
816 615 549 
816 68 4815 
885 892 1233 
885 595 2743 
43 848 3558 
43 65 3825 
43 594 8718 
43 3 9228 
447 531 3989 
447 342 9302 
447 370 966 
905 689 8974 
488 990 507 
488 416 9655 
253 55 190 
253 151 7752 
420 51 4072 
420 448 1296 
375 364 4059 
375 426 6963 
739 750 5859 
739 263 9177 
739 630 9922 
739 570 5719 
739 711 5625 
888 394 8263 
888 100 7048 
888 103 4930 
464 483 7465 
464 601 79 
338 394 3188 
916 838 8463 
916 331 8995 
418 498 9382 
635 188 6868 
635 783 4990 
635 434 9946 
573 269 7930 
573 440 2819 
573 72 5655 
368 581 7798 
368 415 8768 
368 384 5385 
172 915 2243 
557 802 6607 
761 475 5566 
761 213 7750 
761 932 5961 
761 675 6768 
507 784 2776 
507 828 9557 
507 818 701 
156 53 4499 
156 939 543 
156 95 1901 
156 876 7281 
156 442 2280 
980 887 1514 
980 165 3270 
511 668 3253 
511 564 7465 
511 849 9177 
527 639 8963 
527 619 5572 
674 68 5652 
767 236 7804 
767 213 5797 
273 387 7869 
220 690 7435 
896 939 6665 
896 630 980 
720 40 5057 
797 123 5214 
797 313 982 
333 877 9147 
333 615 9812 
333 325 6956 
333 235 3280 
877 297 362 
877 903 3127 
562 47 1070 
562 84 1103 
562 600 8087 
721 315 6254 
721 750 9330 
721 742 6887 
721 539 8933 
168 425 2476 
168 345 5378 
168 660 4132 
168 769 6061 
123 681 9554 
123 385 1263 
392 493 6455 
392 910 8372 
207 290 1473 
207 165 2832 
109 820 6327 
109 359 6001 
109 824 7913 
755 975 1086 
755 101 9881 
755 7 4318 
755 671 4945 
106 418 1445 
106 983 6903 
106 845 9069 
145 738 6231 
145 947 1323 
145 623 2346 
490 876 8913 
611 744 2910 
611 57 9691 
611 448 7521 
367 666 152 
367 935 8718 
430 164 8947 
430 712 3544 
65 631 3645 
837 305 5278 
837 422 573 
837 963 1462 
390 974 3669 
390 76 5772 
534 630 1233 
534 300 3037 
450 463 5527 
450 498 9946 
450 907 3729 
450 590 4818 
750 860 8348 
357 376 3388 
357 327 7140 
40 632 637 
40 447 9886 
40 601 1213 
40 746 9937 
40 631 3438 
33 995 8059 
33 558 9927 
759 475 9011 
759 567 7261 
759 255 3557 
601 694 4041 
851 969 449 
851 165 4302 
851 628 2747 
197 548 2427 
197 728 6241 
197 440 783 
776 823 6760 
181 706 1916 
181 256 2953 
181 927 1335 
181 910 6311 
752 306 6486 
752 361 246 
752 501 1687 
198 404 2452 
198 971 1995 
198 584 8771 
198 190 8248 
625 575 6561 
342 279 6232 
342 882 1815 
342 704 5839 
342 922 3800 
342 762 9971 
424 802 1064 
805 245 6620 
781 116 3563 
913 634 5303 
664 102 9741 
664 937 5394 
270 704 4233 
270 861 9962 
55 451 6979 
55 680 7252 
55 612 3453 
55 910 7410 
55 819 4817 
55 793 6311 
428 386 7721 
428 968 678 
283 144 2214 
283 354 65 
353 895 2146 
83 412 1213 
83 216 4312 
83 641 3387 
500 412 2574 
500 593 9113 
538 472 7743 
538 729 5640 
486 670 8947 
486 612 9942 
386 314 8143 
386 289 4816 
742 301 8452 
742 743 5445 
948 504 5028 
948 273 8869 
948 615 599 
948 187 4824 
948 184 9901 
436 244 7105 
436 499 3521 
323 437 4233 
668 837 947 
668 835 5526 
887 727 7966 
887 863 34 
928 634 6157 
928 378 3446 
279 974 6149 
279 937 9132 
279 631 986 
279 588 7765 
292 573 3727 
292 869 111 
292 8 5809 
292 810 4135 
537 48 6669 
537 799 5261 
37 627 6044 
37 774 4402 
127 89 8100 
127 35 3492 
520 747 9288 
520 369 248 
