1000 2379 
677 792 8373 
230 278 3943 
230 220 3547 
230 367 8328 
230 303 5327 
333 313 1210 
333 926 4929 
333 352 8120 
710 145 1118 
710 999 3084 
710 865 3612 
710 267 202 
710 974 5500 
710 69 8017 
710 327 4669 
190 412 5320 
190 972 6337 
190 870 9543 
190 343 6472 
190 889 6198 
190 823 6826 
190 805 1561 
186 407 9812 
186 897 628 
186 173 1502 
186 61 9684 
417 616 3714 
417 645 6005 
417 358 4825 
307 844 102 
307 453 1108 
307 395 2896 
307 22 5180 
307 419 8126 
307 626 4069 
634 535 7731 
634 255 3232 
634 848 9189 
634 38 2162 
727 296 5976 
727 626 5120 
727 862 4242 
727 607 6257 
771 620 2216 
771 503 6246 
771 264 6782 
771 944 4113 
842 997 7040 
842 376 4911 
257 203 4041 
257 311 8059 
257 87 6759 
644 44 198 
339 741 944 
339 555 2217 
339 76 7618 
606 937 5112 
606 532 981 
606 243 5360 
729 599 7634 
729 443 8823 
729 435 8882 
841 987 9054 
841 411 1247 
841 41 7999 
841 437 7049 
841 435 8020 
942 330 8760 
942 906 3097 
942 305 1555 
942 607 5946 
527 169 4557 
527 325 7683 
527 293 7245 
527 760 54 
527 74 4061 
527 132 9843 
527 442 1837 
948 970 5977 
948 657 7037 
948 581 3828 
699 713 1128 
699 12 1959 
699 319 9285 
699 736 2767 
699 17 2287 
844 928 5232 
844 25 1694 
844 885 2448 
844 580 813 
844 735 8097 
330 740 539 
330 807 2784 
330 908 7056 
330 261 2692 
386 203 1405 
386 127 8645 
386 632 749 
386 325 9216 
386 263 5540 
386 348 9989 
52 126 64 
52 692 1262 
52 873 5819 
52 690 9251 
203 941 4829 
203 642 793 
203 758 6961 
774 84 1023 
774 128 2432 
774 641 3315 
774 38 9918 
941 736 4187 
941 260 8086 
941 730 9755 
407 434 3903 
407 730 8044 
171 168 337 
171 294 4540 
753 562 4771 
753 954 9063 
753 291 8441 
446 755 5443 
378 200 4939 
378 183 8479 
378 502 9041 
837 321 2547 
837 67 3346 
837 205 4301 
518 672 4634 
977 62 1050 
977 918 7234 
977 631 5543 
977 562 7792 
196 969 3191 
196 598 4389 
196 663 2380 
196 219 8635 
288 14 6870 
288 224 2291 
288 671 4360 
928 300 4865 
928 188 3092 
928 433 8464 
928 818 2240 
928 658 2090 
648 515 5594 
648 403 4507 
648 88 7847 
648 476 1742 
648 551 8656 
648 150 9176 
648 388 9744 
615 296 7959 
615 750 1109 
615 351 5478 
278 368 553 
278 947 6810 
278 297 7323 
278 137 6518 
987 530 2753 
987 550 4724 
620 269 8445 
620 247 1918 
220 682 3052 
220 46 6701 
220 520 8514 
6 284 5444 
6 121 3164 
6 884 1548 
906 485 1291 
906 99 2628 
906 350 6979 
906 543 9148 
906 3 8319 
906 758 697 
145 545 8334 
145 869 4821 
145 474 7267 
145 457 9136 
145 896 7086 
145 202 913 
126 950 8611 
126 720 9233 
126 784 6314 
126 332 7058 
127 829 3174 
127 177 3192 
127 89 8097 
160 706 6363 
160 509 9758 
160 75 8056 
160 730 5254 
130 979 8377 
130 297 4437 
130 952 6041 
503 30 5489 
503 801 332 
503 379 2302 
503 431 3334 
269 272 3679 
269 244 8307 
269 685 1814 
269 995 6039 
269 302 3464 
269 944 349 
328 611 9680 
328 32 543 
328 102 9798 
972 88 7317 
972 778 9669 
972 377 8490 
515 399 1831 
515 676 2477 
515 995 8317 
515 47 7356 
515 667 9530 
100 107 9224 
100 381 1035 
100 881 478 
897 779 2239 
897 221 772 
897 645 5542 
897 716 87 
950 364 9643 
950 320 4378 
950 674 7387 
950 678 3294 
950 957 4395 
950 19 2896 
950 630 1168 
545 404 5620 
545 368 4287 
545 984 1841 
545 410 5861 
545 728 315 
587 7 9225 
587 629 3078 
587 526 3048 
587 952 7191 
587 8 5092 
340 201 6509 
340 824 4139 
340 35 8110 
680 322 183 
680 105 1468 
680 426 5877 
680 217 4887 
158 673 2043 
158 209 2371 
158 921 6895 
158 601 3433 
414 43 8358 
414 495 2874 
453 299 7616 
453 840 8488 
453 970 938 
880 831 2526 
880 597 4045 
880 704 348 
40 158 9408 
40 429 5038 
40 56 3780 
40 630 25 
60 344 1287 
60 374 2480 
60 954 5479 
299 885 2674 
299 517 8935 
169 170 9624 
785 659 5656 
785 921 4759 
395 637 1783 
395 875 7152 
395 529 247 
122 538 3930 
122 850 5494 
122 675 6766 
122 382 7713 
595 779 5003 
595 951 9054 
595 943 5025 
239 107 7295 
239 10 5891 
239 445 5123 
239 756 8964 
30 570 415 
30 51 9477 
30 65 2389 
264 375 2520 
264 800 2996 
429 998 -87 
429 558 5642 
429 924 1853 
200 719 3268 
200 764 2657 
200 903 2778 
355 338 5754 
355 682 1927 
355 436 4462 
355 854 1670 
773 459 9087 
773 117 5209 
773 597 3828 
773 495 230 
773 629 8875 
773 548 912 
559 892 6057 
829 53 36 
829 374 7981 
829 681 7839 
485 378 3936 
485 997 8292 
485 967 4467 
485 588 469 
485 224 1898 
822 350 1859 
822 279 2963 
822 627 7421 
822 55 2223 
822 0 2147 
621 755 4325 
621 707 9395 
706 578 934 
706 166 9228 
706 24 6162 
706 506 7880 
706 679 7281 
706 488 4649 
244 749 8759 
244 2 2538 
167 376 322 
167 668 8667 
167 734 4162 
969 717 3237 
969 281 9115 
969 975 5795 
969 153 3029 
969 824 4093 
364 616 4478 
364 361 8918 
62 510 8922 
62 563 7886 
62 788 2866 
399 48 3279 
399 435 378 
918 981 1365 
918 562 287 
918 553 1564 
284 455 7839 
284 146 8702 
779 686 4941 
779 980 723 
779 799 8331 
779 370 -49 
649 932 4059 
649 840 6191 
649 944 8391 
649 696 9861 
929 953 8612 
929 666 2490 
99 369 8125 
99 895 4746 
99 863 650 
54 168 9134 
54 889 6287 
723 395 7677 
723 318 7527 
723 7 7101 
723 308 6866 
723 276 3942 
723 707 5365 
765 155 6760 
765 138 7850 
765 973 1097 
590 421 4291 
590 116 6353 
590 401 4362 
590 472 4258 
590 189 7397 
673 984 1467 
694 274 2172 
694 836 1456 
694 97 6362 
694 514 553 
997 236 6487 
997 757 -89 
997 15 3805 
616 367 2964 
616 103 4385 
632 984 3935 
632 164 5723 
632 832 3585 
221 118 6488 
221 423 6206 
221 254 1627 
221 179 7847 
221 708 821 
221 172 4183 
221 38 3642 
598 177 1235 
22 154 6525 
22 867 1037 
59 899 1934 
59 314 4166 
59 517 4713 
932 893 9533 
932 743 4155 
932 199 4497 
967 387 7090 
967 376 3785 
967 790 7567 
967 966 3456 
967 96 3502 
9 241 943 
9 762 8349 
9 116 3842 
9 875 6441 
9 271 2590 
475 499 9017 
475 113 -99 
475 605 2329 
403 134 5034 
403 602 7508 
893 382 6650 
195 476 4733 
195 990 899 
195 817 7511 
195 733 7505 
195 683 2944 
195 93 8809 
209 165 2947 
209 349 914 
209 985 9179 
353 882 2006 
353 819 4757 
353 208 5619 
719 249 166 
719 91 7099 
411 839 6653 
411 650 4204 
411 310 8174 
411 139 1037 
411 262 7979 
981 936 9286 
981 178 3718 
254 526 7034 
254 441 3524 
739 860 4931 
739 106 1075 
739 483 1552 
637 21 6015 
637 665 5131 
637 780 974 
637 627 5589 
637 689 7017 
549 300 1769 
549 207 7087 
922 763 1548 
922 336 1806 
922 537 770 
922 560 4359 
922 120 2656 
922 418 9078 
376 587 915 
376 207 7669 
337 585 8759 
337 259 5869 
337 361 9548 
852 319 5335 
852 664 1969 
852 524 2709 
852 810 944 
404 12 4521 
404 294 7583 
404 460 7317 
404 519 8630 
404 695 8813 
404 812 3454 
320 510 1107 
320 398 4483 
320 5 2360 
320 259 1455 
320 947 7951 
280 727 6499 
280 868 3475 
280 858 6439 
280 749 4806 
313 594 5727 
313 184 2458 
510 274 822 
241 282 8915 
241 573 7463 
241 547 1363 
354 235 3959 
354 383 372 
344 265 6957 
499 718 8257 
499 327 535 
499 478 256 
499 37 6829 
368 666 8497 
368 279 2925 
173 451 4420 
318 289 9668 
318 613 386 
882 168 5184 
882 258 2350 
882 72 1493 
882 820 5822 
25 120 9178 
25 626 8388 
459 876 4523 
459 595 3654 
459 892 2557 
459 471 8191 
301 936 7652 
301 690 2967 
936 304 9143 
936 601 7713 
984 238 3593 
984 166 3536 
984 894 5017 
717 916 4206 
717 64 8013 
179 971 5478 
398 514 3983 
88 61 8193 
88 76 3590 
154 779 2723 
154 153 551 
154 94 4625 
154 202 8894 
154 550 2043 
7 816 8730 
7 176 2430 
7 83 1147 
7 219 9641 
7 199 6816 
201 371 7823 
201 646 6900 
168 720 6260 
763 8 8238 
718 57 4809 
718 582 4077 
718 658 1024 
53 118 1502 
53 596 9155 
53 564 301 
53 435 4114 
713 445 2220 
713 567 7636 
843 684 6002 
843 359 4668 
281 933 1093 
281 934 75 
281 724 7396 
535 532 9099 
535 327 4292 
709 895 2884 
933 298 8794 
933 962 7931 
90 471 4863 
955 71 1733 
955 891 1884 
955 825 136 
12 865 2174 
321 695 2928 
450 45 2058 
450 935 5948 
538 272 2628 
538 341 3489 
538 346 9031 
538 851 188 
538 208 1786 
155 570 1481 
129 952 4660 
325 380 4161 
325 912 9486 
325 82 1093 
325 366 5919 
868 469 3928 
868 50 3217 
546 727 8592 
546 774 879 
546 161 4069 
546 991 6269 
546 959 7015 
341 904 620 
937 293 6944 
755 651 6201 
755 548 4215 
164 421 5280 
164 532 2768 
744 152 6264 
744 696 6797 
744 390 2978 
899 797 473 
953 561 6749 
409 525 7139 
232 506 5337 
232 108 6623 
232 170 2900 
194 821 7760 
194 381 9167 
194 916 3524 
294 749 3749 
161 894 951 
161 985 7224 
631 204 7072 
631 210 9633 
631 818 6204 
631 44 2715 
631 124 1557 
631 613 9413 
857 102 4982 
857 31 4958 
857 385 5337 
991 711 4763 
991 821 2724 
991 845 8759 
991 589 1308 
991 213 3895 
408 793 9880 
408 61 4361 
408 119 1544 
460 433 4770 
21 480 3735 
21 512 4231 
21 823 5246 
519 674 1516 
519 332 302 
519 701 5184 
999 45 8901 
476 718 6831 
476 551 4870 
476 445 8318 
476 192 6383 
476 783 5808 
839 789 3110 
839 963 1037 
858 15 5685 
685 314 2616 
585 980 1142 
585 501 4970 
674 149 5040 
674 905 -80 
421 56 2121 
421 749 9949 
421 838 1091 
421 310 685 
380 420 5385 
380 306 9295 
380 441 3496 
380 854 2416 
869 102 4071 
869 397 1213 
869 20 9728 
419 513 6521 
419 757 4913 
285 420 8136 
285 512 9956 
668 26 5556 
668 117 7811 
668 141 628 
71 424 4881 
71 456 862 
71 181 404 
41 794 6768 
41 323 169 
41 507 7607 
338 252 3181 
338 212 5197 
338 68 3550 
338 49 8373 
678 346 5411 
678 480 2655 
678 240 2883 
152 457 6319 
870 911 2478 
870 38 1332 
371 125 6391 
371 366 8460 
371 471 1035 
584 544 1415 
584 4 7774 
584 768 4031 
912 92 1145 
958 385 9164 
958 0 6667 
107 994 1245 
107 302 2417 
107 820 4986 
177 425 7144 
611 757 2160 
611 824 5192 
319 657 5987 
319 492 4124 
319 112 7786 
319 862 5899 
556 803 5698 
556 19 8142 
556 363 8564 
556 180 5054 
556 382 4792 
300 832 7866 
300 555 2386 
300 750 6094 
300 78 6563 
375 156 931 
375 831 3439 
375 583 927 
375 296 7478 
375 625 5647 
764 449 7394 
322 948 2981 
322 828 134 
322 996 6398 
720 289 235 
762 340 5365 
762 149 1772 
263 224 5880 
263 236 1389 
263 210 6770 
263 534 1246 
688 363 1489 
688 662 8430 
688 777 5970 
688 728 509 
682 146 7316 
682 357 2615 
957 838 5966 
957 743 2099 
957 614 6408 
832 276 6898 
832 697 2147 
832 860 9928 
832 31 477 
832 142 5269 
832 845 821 
308 794 2680 
308 806 2371 
308 197 2163 
26 287 2801 
26 737 8543 
926 367 4004 
926 49 1169 
926 331 5642 
926 516 9854 
813 276 9521 
813 74 2728 
813 904 622 
156 849 949 
156 801 8233 
156 205 5326 
117 796 9559 
117 956 2660 
350 571 7925 
350 978 6235 
91 959 8978 
19 501 144 
343 711 2876 
343 787 4156 
343 435 5506 
343 309 7917 
82 804 3532 
82 988 8638 
82 462 7263 
741 716 5420 
424 543 5826 
424 867 2585 
850 648 8403 
850 75 9097 
850 97 5550 
850 487 3676 
911 11 4754 
911 428 955 
911 442 2978 
911 887 3168 
166 482 6704 
252 396 5375 
252 603 4178 
804 116 3327 
804 134 4407 
804 273 8646 
282 314 2918 
282 738 4665 
24 494 8000 
24 853 7094 
24 48 1944 
24 681 1037 
24 65 3495 
46 2 4770 
46 856 6346 
588 116 7002 
588 596 8008 
311 831 6736 
311 217 7945 
557 885 7853 
557 449 9762 
32 393 1490 
888 867 5397 
888 528 3551 
692 136 9718 
692 507 9027 
711 726 3308 
711 304 2124 
711 37 8739 
784 983 6316 
784 823 310 
891 305 -89 
891 547 4768 
289 453 7335 
289 98 3415 
289 622 7251 
289 248 2250 
289 505 5682 
635 290 4611 
635 811 9157 
635 646 6873 
121 568 7869 
121 553 4984 
506 123 9126 
686 117 2271 
686 295 5223 
679 255 8432 
679 243 9618 
212 131 4251 
212 859 8556 
212 109 2746 
494 369 8949 
494 624 1187 
849 575 6845 
455 574 3787 
455 681 3980 
455 389 9740 
961 434 1633 
825 969 8986 
825 315 6962 
825 185 4663 
825 789 5099 
825 812 14 
825 447 6707 
336 856 6729 
801 508 8678 
801 954 813 
801 661 3747 
801 652 8262 
801 863 5682 
255 153 2554 
740 960 1251 
740 636 2106 
740 797 4926 
740 802 9671 
740 151 8452 
848 733 8713 
848 147 299 
848 277 8175 
224 900 1884 
11 116 9279 
11 65 5211 
233 434 7480 
676 266 4957 
994 29 6116 
994 297 4626 
994 811 9562 
410 247 4816 
410 64 4510 
960 363 -8 
960 653 8401 
790 33 5319 
831 162 9245 
831 500 8777 
628 68 598 
628 396 8690 
636 638 5355 
276 334 3511 
571 466 2794 
571 886 1038 
571 427 5503 
315 123 4208 
315 735 4846 
998 525 6724 
998 470 5007 
778 689 2468 
787 134 7725 
787 448 8414 
787 128 9871 
787 836 -90 
543 757 5652 
865 846 1522 
865 707 7260 
468 487 6177 
468 231 6277 
367 902 3350 
367 627 6481 
650 577 4233 
650 470 4913 
56 244 7357 
56 405 7576 
56 877 5727 
56 181 3899 
56 746 6318 
56 667 6846 
235 683 5760 
267 976 3216 
165 175 3363 
165 190 8171 
165 746 7718 
165 140 5080 
165 8 505 
314 851 3691 
314 988 2803 
405 188 8797 
405 700 280 
405 931 7048 
116 769 124 
138 266 3854 
138 693 9494 
138 178 7354 
532 220 55 
532 562 9551 
532 479 917 
816 466 3706 
816 722 8932 
819 968 4887 
819 959 1810 
369 126 8514 
369 808 4470 
369 752 1077 
980 22 6317 
980 148 9118 
980 346 210 
980 602 3317 
326 664 8369 
326 609 1644 
821 796 -77 
821 135 1 
990 162 3690 
990 995 4219 
990 33 9724 
990 617 427 
5 268 7243 
5 575 2545 
349 256 2832 
349 79 5986 
349 754 1562 
349 361 8337 
162 833 180 
162 806 9524 
162 303 4091 
162 667 2942 
867 134 9997 
867 393 4105 
867 872 6117 
867 827 924 
103 892 6618 
103 444 5801 
103 143 7510 
934 696 2735 
934 81 5182 
77 274 2910 
877 640 9844 
877 335 1 
334 562 5218 
334 526 1608 
334 883 1462 
420 529 9971 
420 144 5897 
293 603 8504 
759 109 5564 
508 938 373 
508 305 4511 
734 851 6899 
734 69 3464 
734 789 9094 
734 487 4919 
734 137 3795 
640 70 2733 
329 158 1391 
329 554 3475 
329 191 8288 
329 310 3459 
416 2 5653 
416 391 2969 
570 509 5919 
570 305 7939 
574 551 7099 
574 860 4353 
574 312 4711 
574 593 7085 
583 287 9464 
583 290 6609 
148 945 1331 
148 400 5942 
148 484 1554 
148 95 919 
466 413 6102 
466 791 1808 
296 629 8578 
296 400 9467 
296 903 3073 
817 579 3266 
817 85 2087 
596 428 9588 
596 971 7144 
596 183 848 
995 766 8522 
995 666 2026 
995 807 3672 
995 808 1225 
995 500 9629 
89 85 8955 
89 15 2770 
799 84 6275 
799 43 9914 
799 569 1979 
799 603 4565 
236 925 7003 
236 844 4548 
236 741 6703 
236 199 1429 
84 782 2435 
84 432 2517 
149 247 356 
149 292 3195 
335 561 5025 
335 271 8500 
43 577 8401 
43 182 4849 
43 105 5589 
43 767 9500 
769 728 9166 
537 458 1159 
537 783 1362 
569 940 4344 
346 317 3436 
346 646 4929 
513 426 6663 
204 250 1111 
204 452 3431 
204 94 8372 
204 898 2696 
597 444 9155 
430 782 7935 
430 643 7008 
430 422 4480 
57 196 4325 
57 318 934 
57 579 8091 
551 437 5017 
599 401 4945 
599 27 2465 
697 772 7497 
501 859 4087 
501 745 4695 
501 815 4655 
945 411 6368 
945 68 934 
945 266 5633 
210 564 1505 
760 120 7435 
384 68 2402 
384 187 8641 
544 504 9013 
939 444 7210 
885 864 5354 
885 207 7056 
885 745 8404 
250 113 1783 
733 17 -50 
733 754 7894 
733 653 9962 
480 39 9816 
480 259 6013 
452 305 1826 
401 608 9136 
401 675 9726 
134 243 6982 
98 834 2295 
428 228 9993 
892 884 1152 
892 198 9949 
274 342 9620 
274 463 4449 
274 612 9297 
274 305 5800 
274 931 5201 
381 474 6317 
125 505 4562 
125 490 9089 
67 339 5963 
67 31 6870 
554 708 721 
554 78 6952 
554 758 5899 
332 856 8242 
472 360 6520 
472 266 7412 
268 976 6144 
722 297 4161 
722 497 3869 
560 708 1796 
10 259 539 
10 705 4468 
10 905 1155 
875 226 4805 
875 693 4574 
402 393 476 
402 357 9569 
402 907 1245 
370 83 1932 
749 923 302 
749 772 193 
749 109 2974 
766 997 5253 
766 464 1403 
766 253 1341 
579 31 9158 
579 965 508 
579 470 8582 
736 983 279 
736 159 584 
860 924 -85 
564 461 9257 
975 745 3557 
360 717 6767 
360 770 3350 
683 132 2183 
683 756 4600 
102 290 3562 
29 282 1103 
29 871 6775 
664 310 3355 
664 496 526 
642 486 9521 
642 258 7033 
642 862 6611 
886 737 1898 
74 431 3686 
74 493 7185 
61 373 528 
61 234 2458 
923 855 2190 
923 752 910 
923 915 887 
782 441 5961 
509 610 1466 
509 536 1043 
363 302 1938 
363 504 6585 
273 215 2409 
708 798 2292 
708 331 1560 
561 297 9232 
561 227 9421 
704 659 8848 
704 767 7362 
486 456 8673 
150 619 8250 
150 382 2552 
797 747 9227 
797 795 4969 
797 80 9466 
448 119 6318 
448 184 5003 
39 635 9719 
39 924 8864 
39 178 3558 
666 383 4087 
666 95 6383 
259 393 1316 
259 418 9808 
298 871 887 
298 724 7868 
851 259 2631 
851 64 1680 
851 214 1706 
131 127 4398 
131 980 1670 
131 17 7000 
131 657 4281 
456 211 5617 
287 35 5698 
947 248 4035 
871 49 7138 
974 662 4541 
974 541 4149 
757 104 3205 
757 903 4652 
477 445 4741 
608 777 5816 
240 36 3280 
240 462 4908 
240 854 2634 
240 65 9723 
17 523 5758 
17 751 1055 
445 291 8855 
794 147 5264 
859 705 6144 
69 305 7650 
68 211 6607 
622 181 2090 
622 115 4264 
622 265 7847 
916 425 3717 
916 211 2211 
120 838 9014 
120 226 2392 
437 812 9325 
474 530 2648 
153 872 3075 
153 482 6400 
153 490 3529 
577 665 6646 
838 248 1232 
838 520 9333 
838 15 1808 
70 872 3635 
70 633 3451 
70 470 3882 
884 132 1716 
884 820 6556 
665 395 7913 
665 558 4862 
665 478 863 
665 454 206 
312 304 9013 
312 159 3851 
671 230 9430 
671 457 3194 
671 647 3041 
529 687 3515 
529 716 4941 
188 243 9100 
188 669 895 
119 737 3958 
119 356 5931 
119 901 1832 
119 483 540 
302 51 6916 
302 775 1602 
225 592 7136 
225 276 5831 
225 517 4969 
393 992 4292 
393 536 8214 
374 176 7141 
374 951 4755 
191 139 5948 
191 222 4480 
286 586 4624 
919 746 6959 
737 110 7700 
737 261 5057 
737 101 9763 
651 768 2903 
609 8 4616 
983 473 9697 
983 458 2222 
983 207 2138 
108 522 4479 
108 633 5236 
108 746 8185 
700 962 -47 
700 425 9909 
366 487 8589 
356 580 5787 
356 37 2287 
780 555 4152 
780 938 7060 
780 112 4020 
524 132 8937 
738 924 2832 
738 406 685 
738 104 7804 
807 588 2096 
807 612 7152 
701 808 8292 
310 151 3490 
310 993 3223 
279 47 7055 
279 359 5974 
761 266 2493 
761 305 3522 
761 178 4123 
128 707 7219 
562 30 5988 
562 492 2021 
562 752 5618 
562 724 4036 
781 550 5518 
781 691 5132 
872 479 466 
872 144 2050 
872 80 6214 
522 103 6332 
522 904 6777 
522 33 7449 
2 37 2396 
555 166 3196 
555 731 26 
243 810 7131 
747 894 1863 
747 874 2649 
747 716 4769 
45 738 8593 
45 111 1892 
176 827 3257 
176 93 4426 
176 725 2271 
75 598 146 
75 603 1108 
796 229 6396 
796 115 1997 
796 721 2323 
226 124 7246 
226 141 973 
567 337 8472 
567 159 421 
567 805 3546 
798 510 1606 
798 946 1361 
798 258 5067 
495 763 7191 
495 212 4784 
495 502 235 
443 823 1516 
726 217 3947 
726 81 8572 
726 586 6011 
833 348 2712 
833 707 5035 
954 752 3330 
954 552 8411 
247 653 6705 
247 889 6099 
247 461 8701 
185 533 571 
185 728 1281 
348 576 5945 
106 256 4727 
106 295 193 
106 575 9508 
49 633 4941 
846 496 4869 
846 986 4074 
659 471 9459 
659 76 7184 
900 332 688 
900 662 1932 
900 440 9135 
853 65 6048 
323 270 6262 
323 491 8979 
48 299 4579 
48 146 5819 
695 593 1404 
695 940 5532 
482 938 6340 
594 105 5746 
594 400 9498 
594 170 5706 
594 716 5614 
978 965 507 
978 471 2128 
182 805 128 
789 808 2007 
789 988 5075 
971 938 4639 
971 633 5878 
248 864 473 
840 214 6447 
840 0 7401 
840 600 2807 
641 181 1078 
641 87 1793 
306 79 8001 
183 548 2713 
183 55 2050 
572 952 7919 
572 525 3126 
512 377 2930 
94 811 6038 
94 573 2185 
901 467 4644 
901 575 801 
806 236 6195 
806 426 6546 
180 173 6638 
180 205 7114 
750 973 8329 
83 211 827 
83 228 7808 
502 146 748 
951 114 9280 
951 261 1655 
31 462 3229 
661 962 2295 
661 365 4944 
413 732 9997 
413 536 4610 
396 993 2281 
373 689 5195 
51 484 5542 
51 573 4146 
85 342 4270 
938 317 2754 
792 24 3519 
792 878 7831 
