1000 2717 
496 439 8243 
883 822 1360 
883 126 1494 
883 307 7023 
883 615 8928 
883 384 5894 
332 109 1229 
332 192 4244 
332 572 9946 
544 256 1375 
544 514 2934 
544 637 7047 
544 22 6 
544 971 9626 
544 844 6748 
544 678 5060 
544 202 4815 
544 153 4061 
544 13 1326 
58 135 1442 
58 786 9017 
58 848 1619 
58 95 6341 
58 430 9318 
256 579 8873 
256 942 6617 
256 187 5732 
256 798 8152 
256 898 8015 
830 11 7863 
830 880 7110 
915 888 8802 
915 570 6066 
547 74 8467 
547 193 9379 
547 560 6504 
547 95 4163 
547 399 6289 
547 590 152 
547 675 5411 
959 845 3003 
959 210 5021 
579 999 223 
579 432 2149 
579 416 6345 
579 296 1520 
498 830 460 
498 852 3621 
498 751 6608 
74 73 6028 
74 264 9945 
74 71 9706 
74 985 5392 
74 729 302 
74 653 9824 
222 832 7313 
222 533 7149 
222 48 1634 
222 9 579 
222 784 9684 
222 57 4437 
222 651 463 
222 889 6511 
128 515 2744 
128 201 9111 
128 495 7976 
128 207 6776 
128 316 6337 
128 447 3081 
128 192 3571 
415 355 185 
415 289 7586 
415 413 3419 
415 761 884 
415 550 1191 
458 756 1708 
458 364 3862 
122 553 2100 
122 812 2900 
122 12 6311 
122 124 4472 
122 530 4145 
73 251 3591 
73 368 6928 
73 843 7065 
73 539 1046 
264 885 5509 
264 296 4442 
264 158 2348 
264 759 2585 
594 463 6085 
594 924 8371 
594 595 9779 
594 263 5519 
594 899 5106 
501 527 8159 
501 662 2128 
501 952 7733 
501 68 9752 
308 424 6705 
308 395 6826 
308 268 7422 
308 724 1190 
308 292 889 
308 319 334 
135 249 6289 
135 775 1358 
135 276 6827 
135 623 2056 
135 564 4118 
499 268 346 
756 359 7849 
756 197 4898 
756 517 3417 
302 372 9590 
302 419 2191 
302 994 3510 
514 254 6534 
514 249 6106 
514 274 163 
514 226 5121 
543 941 4750 
543 554 9864 
543 322 6461 
543 82 6503 
543 687 4268 
666 633 6810 
666 922 5640 
666 21 4642 
666 537 6800 
666 160 3833 
666 38 8251 
181 656 6840 
262 361 3126 
262 212 9640 
262 854 253 
262 872 1754 
262 445 4663 
787 989 4436 
787 329 3758 
787 667 1820 
178 625 6595 
178 966 1380 
178 935 2155 
178 175 1742 
178 541 9097 
361 894 2688 
361 609 4689 
361 741 2449 
361 823 5508 
361 232 8607 
361 440 2485 
361 438 4578 
234 161 1098 
234 754 9484 
234 707 9500 
424 372 7876 
424 260 8283 
424 930 5499 
424 620 1461 
171 461 8506 
171 271 6421 
171 141 7019 
171 100 6207 
832 514 2982 
832 381 6928 
832 591 2719 
832 7 4159 
832 928 3755 
355 34 8012 
355 502 8299 
355 721 1005 
395 51 3514 
395 138 8799 
395 545 7710 
395 270 2902 
820 848 8266 
820 838 3111 
820 956 5437 
109 460 3394 
109 727 486 
109 232 3151 
11 301 5994 
11 39 4251 
786 323 3727 
786 322 7412 
786 360 2745 
786 160 2770 
139 903 3729 
139 538 7170 
139 854 809 
139 814 6126 
139 826 2620 
139 161 9881 
139 444 7600 
139 871 4217 
139 785 1354 
941 845 7128 
941 678 9539 
887 81 1794 
887 775 3221 
887 7 3395 
887 974 1008 
887 552 5099 
601 878 5779 
601 376 7230 
848 780 6980 
848 689 8193 
848 147 9618 
848 724 2881 
848 804 3303 
999 661 4043 
999 796 3773 
999 149 8287 
999 953 9968 
999 393 9799 
999 674 4822 
999 783 5939 
999 561 438 
538 650 6885 
538 813 143 
538 906 483 
538 152 1141 
538 627 214 
136 283 2043 
136 159 7857 
136 654 3221 
335 592 5459 
335 688 150 
335 24 3026 
335 246 91 
335 315 6244 
908 444 8067 
908 141 8354 
908 798 -25 
908 500 4404 
908 369 7549 
679 907 1067 
679 52 1322 
673 322 7375 
673 113 1783 
650 168 4653 
650 675 8116 
357 36 8771 
357 261 4530 
209 310 4556 
209 91 3634 
209 636 7432 
209 827 677 
987 845 3846 
987 280 7358 
221 648 3170 
221 157 5808 
221 738 5171 
299 350 2832 
299 42 9900 
299 682 2969 
299 493 5602 
299 575 4649 
299 267 8725 
299 481 9319 
14 17 4946 
14 519 238 
14 125 3400 
14 83 9862 
933 11 426 
933 343 2590 
933 93 2460 
933 636 5429 
432 731 728 
432 91 1620 
432 810 285 
432 477 2668 
432 231 9754 
838 524 6926 
838 721 3401 
637 613 1546 
637 185 2058 
637 208 5724 
637 411 8379 
637 76 8906 
112 606 8090 
112 15 3639 
112 80 3076 
112 404 5811 
112 934 4445 
112 102 2701 
112 371 1579 
441 341 6499 
441 996 9046 
441 695 8045 
441 490 2802 
533 778 8987 
533 856 5281 
554 343 -92 
554 632 5883 
945 573 5965 
945 745 499 
180 780 3294 
180 434 7196 
180 279 4051 
180 715 4287 
180 345 9876 
180 490 5581 
992 147 3875 
992 205 1232 
992 665 6393 
992 173 7523 
992 919 8551 
992 294 171 
992 608 183 
937 173 1655 
937 472 -78 
937 763 7296 
613 365 8874 
613 728 4960 
613 54 3418 
613 175 7943 
613 304 5432 
840 666 29 
840 199 330 
840 23 7898 
51 620 2362 
732 955 1424 
732 655 3200 
343 640 8229 
343 964 3664 
625 425 6322 
625 896 1197 
625 875 8146 
625 269 7328 
461 728 2330 
213 845 5114 
213 84 7171 
213 248 9025 
436 295 6032 
436 465 901 
436 339 9080 
185 350 6765 
185 205 9225 
185 528 4610 
310 53 9179 
310 726 4342 
310 759 5552 
191 51 5849 
191 344 2789 
191 977 3676 
976 697 6016 
976 682 3613 
976 195 73 
976 730 2626 
976 494 6450 
708 923 8960 
708 683 964 
708 668 6475 
708 873 8829 
708 510 2600 
708 23 1538 
708 829 6564 
359 412 840 
359 776 3731 
359 600 9477 
938 488 2290 
938 659 5132 
373 306 9484 
373 285 41 
373 691 2113 
997 963 4825 
997 665 9832 
997 394 8693 
845 723 5041 
845 981 6378 
845 475 7632 
845 951 676 
845 472 3980 
845 263 9787 
340 162 5737 
340 17 4409 
340 528 2720 
340 779 151 
212 662 9799 
212 309 1169 
212 154 5501 
684 584 4777 
684 322 1199 
684 389 416 
684 457 4652 
684 719 9469 
661 365 8849 
661 47 6311 
661 398 7290 
661 654 3281 
661 347 6023 
878 646 -7 
878 99 2502 
878 518 7035 
854 895 3846 
854 410 4532 
854 393 6457 
854 866 7396 
463 223 2359 
463 330 2811 
463 102 4267 
813 449 3786 
813 119 8456 
536 956 6787 
536 769 7023 
536 812 4288 
536 67 4928 
536 39 1327 
536 25 4559 
942 780 5645 
942 892 1114 
942 777 7022 
942 555 5576 
796 99 6534 
796 390 2660 
796 563 2764 
814 536 2852 
814 167 8810 
780 478 4044 
780 936 1825 
780 428 3347 
780 713 8972 
780 170 6374 
193 120 9890 
193 410 9884 
193 336 1911 
193 59 2558 
193 931 8452 
731 601 1290 
731 647 5333 
731 257 6627 
731 402 3302 
731 978 7334 
731 145 80 
22 924 4996 
822 378 3356 
822 821 3310 
822 973 7147 
71 219 7486 
71 24 5138 
48 886 1406 
48 413 9640 
632 151 -28 
632 220 9724 
632 852 9377 
632 253 8042 
219 104 1415 
219 259 1905 
219 179 2812 
350 240 4323 
350 418 66 
350 286 9041 
350 721 9278 
956 782 6794 
956 233 397 
956 52 2773 
956 773 4174 
254 894 7407 
254 80 9797 
254 446 7963 
527 529 3748 
527 545 5089 
527 182 7972 
527 370 6766 
985 125 9475 
985 627 5618 
644 62 8102 
644 439 8606 
644 353 5805 
644 537 3694 
689 879 3822 
689 233 6212 
460 17 4814 
971 811 6962 
971 484 69 
971 960 7427 
592 743 8086 
592 86 7132 
592 479 4005 
592 292 6688 
611 529 1380 
611 470 7623 
611 596 9973 
611 797 8801 
611 831 9294 
697 816 1878 
697 877 7868 
697 311 1968 
697 712 2883 
879 245 1065 
879 104 7286 
879 426 1563 
907 80 4889 
907 821 8977 
907 64 6086 
251 273 3465 
251 331 2462 
251 510 7625 
162 467 9659 
162 142 6801 
103 96 7679 
103 743 2543 
103 817 9238 
497 126 1497 
497 341 5089 
497 983 7319 
497 149 8223 
378 912 6788 
378 107 3329 
378 399 1538 
378 369 4417 
378 211 8481 
130 456 7584 
130 282 588 
130 56 643 
130 670 2310 
902 200 7946 
902 961 6677 
902 346 8101 
902 792 1384 
425 853 5552 
425 12 4696 
688 509 6800 
688 568 476 
688 734 9652 
62 927 3542 
62 805 4 
147 728 5927 
147 293 8097 
147 739 8775 
147 567 8678 
147 861 9596 
17 916 1748 
17 802 6870 
17 585 9490 
17 169 5565 
81 313 3878 
197 190 4631 
197 265 2350 
197 702 1861 
365 84 9528 
365 288 9203 
365 275 9757 
365 1 5413 
894 662 8418 
894 126 9199 
894 819 3404 
151 311 2678 
151 562 1745 
151 400 6889 
662 758 1642 
662 915 568 
662 952 139 
662 634 771 
662 70 8078 
662 793 4554 
633 177 2108 
633 748 1429 
633 851 5456 
633 880 -11 
96 545 5756 
96 516 9735 
96 494 2681 
301 901 1148 
301 876 2480 
803 827 7972 
323 958 7871 
323 406 8144 
323 663 8513 
93 834 9696 
93 736 4125 
93 198 3939 
93 604 497 
905 218 3857 
905 551 4579 
34 967 1291 
392 307 7149 
392 479 5005 
392 970 4323 
392 12 4011 
392 472 5392 
392 744 7474 
91 36 6673 
91 187 9613 
268 613 9186 
268 975 2028 
268 422 -34 
268 30 9335 
167 944 950 
380 839 886 
380 798 7727 
952 607 9633 
952 864 4004 
952 218 3515 
952 144 5719 
952 330 8952 
952 134 4139 
952 754 2714 
952 90 8157 
138 521 7166 
138 770 6253 
138 722 6717 
138 376 8154 
138 769 4457 
886 532 64 
886 146 4408 
177 24 2047 
177 368 9497 
177 991 5895 
503 256 6416 
503 558 1511 
503 784 6929 
503 575 284 
503 833 4052 
810 182 6540 
574 441 5747 
574 471 5743 
574 699 9822 
816 883 9533 
816 655 8642 
816 919 6642 
529 982 7788 
529 927 3831 
529 230 7656 
529 711 1878 
372 442 2839 
372 760 7071 
885 535 3838 
885 235 2984 
885 398 7498 
748 94 1822 
748 16 5611 
748 105 -61 
117 854 6968 
117 873 3762 
117 651 1289 
295 0 8502 
295 828 5182 
295 561 2793 
901 860 2416 
249 53 2427 
249 841 9901 
24 45 5874 
24 465 6491 
24 797 1621 
634 157 9093 
634 614 2505 
8 318 5285 
8 243 6313 
8 619 7190 
8 799 4786 
8 624 6355 
839 543 5362 
839 535 3117 
839 882 2264 
839 698 2991 
260 539 6044 
260 320 8695 
260 297 4408 
743 895 8102 
743 532 4369 
743 330 2691 
584 678 5935 
228 663 6228 
228 414 9852 
228 132 6635 
228 97 2989 
515 884 6842 
515 362 631 
515 996 8859 
515 789 701 
515 994 7571 
895 258 8045 
895 710 9436 
728 220 9973 
728 315 725 
36 865 2715 
36 48 2606 
36 516 2497 
205 858 204 
205 509 9010 
205 580 7091 
205 718 3196 
205 819 5293 
205 930 6095 
358 956 9345 
358 137 6472 
358 718 4448 
358 230 8188 
521 729 1145 
521 300 7466 
660 962 6023 
660 196 5982 
240 338 3650 
240 918 9559 
240 711 3142 
912 517 769 
912 981 4304 
912 352 6747 
509 883 3117 
509 434 7434 
509 716 3157 
509 823 1051 
636 694 -55 
636 18 8761 
126 60 6282 
126 924 6448 
896 397 7019 
896 719 5695 
558 325 8696 
344 378 9278 
344 217 5351 
344 146 8053 
344 788 3456 
517 694 7580 
517 330 1984 
517 327 6517 
580 408 8103 
580 312 8927 
580 706 4044 
580 29 4181 
580 874 3976 
580 642 3154 
342 412 6255 
342 225 3680 
342 407 3023 
342 747 6024 
309 247 7446 
309 818 9831 
309 753 4509 
309 704 1524 
309 69 831 
86 558 2333 
86 847 450 
86 351 2036 
606 709 5269 
606 957 1506 
606 435 9782 
540 565 3284 
540 449 4617 
540 12 279 
540 351 9037 
322 283 158 
293 183 7064 
293 72 5313 
293 393 881 
293 581 9547 
607 739 3123 
607 730 6550 
45 638 7296 
844 314 6567 
844 563 5012 
775 3 2228 
775 698 2590 
775 89 1787 
408 886 2060 
408 556 5097 
408 13 3492 
916 160 1092 
916 520 2985 
678 735 9512 
678 872 9513 
678 99 6403 
678 525 3284 
678 624 7254 
678 354 83 
678 87 3719 
187 906 1977 
187 617 5349 
187 173 7295 
187 453 6144 
187 837 8141 
381 314 2575 
381 680 4886 
148 456 2923 
148 104 9289 
148 823 6455 
148 25 6552 
137 397 4243 
137 331 3314 
955 27 7427 
955 292 5969 
955 306 1702 
770 684 1211 
770 864 1734 
770 621 922 
770 856 1305 
770 356 9590 
770 772 2384 
456 631 6854 
545 168 3071 
560 784 3604 
560 647 3849 
560 232 6606 
532 794 9938 
532 459 3036 
532 734 6187 
739 790 3206 
42 509 8926 
42 189 426 
528 80 7904 
528 857 9030 
528 313 2166 
0 343 1703 
0 163 9633 
0 988 3346 
0 960 5703 
0 345 7281 
477 909 4179 
477 41 9675 
477 89 6524 
412 898 5885 
906 333 9838 
864 679 2929 
864 692 760 
864 583 8497 
864 186 4302 
864 237 1384 
975 424 4373 
975 400 4559 
975 557 1237 
975 87 2348 
338 797 4019 
307 19 6837 
307 567 9028 
307 272 -66 
307 981 1238 
3 939 6745 
3 413 254 
190 114 1556 
190 530 8851 
190 186 458 
341 307 5909 
341 683 4607 
553 885 9395 
553 77 462 
553 807 8571 
722 685 7567 
722 444 4498 
107 53 9500 
107 99 6088 
107 333 1508 
958 735 6602 
609 794 9845 
609 442 5758 
609 534 9819 
609 616 9296 
609 702 5095 
923 669 5647 
923 628 5660 
923 41 6984 
923 339 405 
923 133 4898 
535 921 7 
535 434 9762 
535 804 188 
535 575 2456 
535 325 4086 
535 466 8735 
535 530 9826 
884 630 638 
884 619 5495 
884 113 9440 
884 369 2566 
884 691 8079 
364 349 9428 
364 760 160 
305 755 6201 
305 704 3859 
826 182 5483 
826 296 4457 
826 111 1135 
60 980 8533 
60 445 9108 
60 47 8122 
143 190 7642 
143 142 9124 
143 948 6604 
143 10 2897 
318 511 4426 
318 973 1881 
682 575 9818 
682 774 6471 
682 687 4730 
682 523 9338 
183 999 496 
183 862 7666 
183 241 3509 
362 663 3846 
53 986 7178 
53 562 9824 
419 645 7461 
419 837 3025 
247 648 2312 
565 632 5298 
565 459 9031 
277 689 137 
277 809 5051 
277 172 932 
277 788 4908 
314 897 354 
314 573 2103 
314 398 7228 
314 910 1653 
200 803 8414 
200 726 3476 
376 303 8047 
376 471 469 
376 474 7895 
376 371 7313 
68 745 9446 
68 420 1636 
963 116 4478 
963 501 7961 
963 813 4846 
963 818 4712 
694 310 8267 
694 40 9914 
694 757 618 
694 326 6181 
694 979 9714 
465 421 7782 
465 893 0 
303 223 4748 
303 394 529 
851 747 8829 
851 1 185 
851 226 5306 
665 549 1404 
665 225 3983 
665 56 3794 
665 995 8747 
665 132 6084 
735 281 2761 
735 457 9094 
735 645 88 
925 778 718 
925 476 8841 
925 259 6851 
416 508 7426 
416 337 6413 
416 429 1263 
416 860 6543 
782 17 7778 
782 649 4731 
782 899 771 
522 176 7926 
522 77 7065 
522 101 6429 
522 66 -82 
522 371 8716 
265 751 8570 
646 511 3417 
646 28 2119 
921 310 8761 
921 768 8950 
921 726 8716 
9 828 6412 
9 790 6633 
84 940 4452 
84 795 7091 
84 431 9527 
847 727 1686 
847 18 8522 
847 526 2778 
630 296 1122 
630 199 7844 
882 509 9377 
882 288 4099 
882 551 1210 
882 676 6132 
218 886 3927 
218 346 6819 
818 50 1928 
818 414 3623 
434 129 2422 
434 541 9176 
72 324 5147 
70 50 7795 
70 35 8312 
862 182 7303 
643 120 3675 
643 195 8852 
643 556 4285 
643 604 3829 
223 644 7760 
223 700 8605 
223 227 886 
519 812 6837 
519 485 5443 
950 542 7345 
950 706 -17 
950 570 3407 
950 280 5559 
274 225 1033 
274 457 -88 
274 620 1275 
621 814 5343 
621 224 8497 
621 313 5221 
421 295 6939 
421 158 3643 
421 328 4153 
421 701 7545 
210 962 9815 
210 563 4734 
210 589 218 
210 944 8349 
125 324 9272 
125 805 4943 
125 706 7340 
125 450 8477 
125 2 455 
182 188 7217 
182 577 7574 
182 874 8390 
163 493 5613 
163 623 6 
683 449 7275 
683 699 6923 
877 206 8353 
877 429 110 
877 140 1456 
470 158 5861 
470 842 517 
655 540 7452 
655 417 4263 
655 158 5137 
655 799 2051 
669 576 7223 
669 120 3532 
669 742 5956 
669 904 5688 
669 478 3102 
669 504 3356 
669 680 4917 
479 383 8388 
225 461 1864 
225 890 4415 
811 790 7514 
811 211 785 
312 913 2659 
312 764 9844 
312 599 6308 
368 405 1663 
368 687 9276 
19 279 852 
19 893 4055 
19 494 5218 
296 154 4663 
296 23 5247 
417 199 7507 
417 172 4363 
417 706 7585 
512 164 8439 
512 294 5884 
512 500 8002 
512 680 3445 
918 385 5311 
918 769 3422 
918 867 4741 
918 551 3370 
918 531 7115 
724 769 3049 
120 451 6963 
120 367 8998 
120 420 3121 
615 242 1614 
778 37 2580 
778 702 8963 
929 279 2660 
929 672 1457 
929 486 4012 
961 269 5003 
961 841 1641 
961 936 4818 
996 880 6155 
996 817 8588 
996 892 4126 
996 701 47 
279 579 3944 
279 689 2305 
279 289 1145 
940 640 1083 
940 587 5603 
940 764 2940 
940 383 3418 
769 422 638 
40 527 5826 
40 852 8106 
40 473 9137 
40 462 8189 
897 869 4798 
897 203 4030 
897 179 4535 
872 155 6537 
768 261 8916 
768 964 5191 
768 585 4446 
15 193 2621 
15 580 8781 
15 418 5930 
15 387 5503 
15 771 7769 
15 593 534 
15 680 7617 
695 833 6360 
695 154 9216 
695 440 305 
922 964 9714 
164 268 6607 
164 199 6767 
164 890 5778 
164 772 6503 
164 241 7464 
158 343 438 
158 142 6147 
158 152 37 
158 805 8395 
410 937 1418 
410 224 325 
410 354 1558 
982 203 7307 
982 712 -100 
982 523 6331 
493 353 7048 
493 101 1168 
493 898 92 
289 871 2639 
289 375 2153 
289 236 232 
927 893 5657 
927 129 976 
927 765 4598 
709 926 4137 
709 346 9989 
709 351 6538 
834 333 7070 
779 961 6820 
779 165 7321 
567 419 6778 
567 984 1407 
784 508 6937 
784 317 5978 
628 587 7275 
628 596 2406 
628 977 485 
628 510 4296 
628 550 4987 
698 366 3828 
95 362 9934 
95 377 7479 
467 114 4482 
384 554 7118 
384 503 3802 
384 584 7373 
384 77 3865 
384 401 2826 
384 641 8747 
384 155 7898 
729 50 8546 
729 947 8558 
729 711 1398 
282 904 1330 
282 33 6372 
718 715 2267 
718 750 3284 
718 744 5529 
245 789 6533 
245 377 5236 
245 715 7468 
245 751 7405 
245 561 7698 
926 344 6890 
926 943 8404 
926 619 3896 
201 942 3238 
201 129 8924 
201 474 1485 
201 696 1931 
776 624 2784 
776 379 1335 
776 888 7239 
776 781 -27 
776 771 6788 
776 760 2313 
46 699 8319 
943 360 2189 
943 291 6691 
217 134 4667 
217 492 5277 
217 821 3830 
217 16 5246 
217 910 4358 
966 441 9104 
966 12 887 
966 586 7866 
283 410 3346 
283 835 1606 
283 720 5273 
283 754 7113 
281 352 9516 
723 32 8842 
723 898 4421 
271 287 9251 
131 626 3719 
131 705 4496 
54 824 4560 
54 286 8382 
54 65 1875 
511 703 4914 
511 821 1127 
591 39 5425 
591 20 6838 
591 631 7966 
591 998 7826 
591 430 6393 
804 146 5576 
804 438 9237 
300 589 -19 
272 37 1632 
727 838 8440 
727 836 8599 
727 321 2836 
407 548 6091 
407 812 7146 
980 571 7129 
980 681 6956 
795 735 5711 
795 749 2516 
795 248 5567 
445 713 5628 
957 845 3583 
957 322 7754 
957 243 8894 
957 173 8112 
360 49 3622 
360 57 5045 
360 44 8121 
80 974 9091 
56 571 6526 
56 451 6869 
56 791 4259 
640 914 763 
640 875 196 
640 600 1894 
640 43 3211 
47 800 2591 
716 159 1535 
716 704 5179 
716 366 9440 
716 541 9240 
638 433 3397 
638 38 5277 
638 5 1725 
913 430 361 
835 231 9002 
835 936 9697 
835 423 7238 
726 785 3344 
962 278 2676 
273 229 4830 
990 946 5616 
990 261 9827 
990 641 9965 
990 454 152 
508 433 8799 
508 65 5446 
508 291 6722 
809 495 8125 
809 192 437 
809 974 3665 
983 782 4752 
983 619 1373 
983 38 7963 
548 257 2225 
404 56 5355 
404 738 1983 
418 220 6300 
418 444 3344 
144 328 7484 
144 292 3539 
229 736 199 
229 483 9867 
789 934 7794 
789 237 6858 
37 551 6749 
37 994 6994 
37 808 2437 
243 212 9179 
243 853 8122 
243 761 1128 
657 819 7132 
330 75 4756 
330 6 8357 
867 161 4186 
867 224 3396 
867 968 6547 
867 656 9173 
867 87 5081 
736 505 2542 
736 825 2758 
736 382 6538 
736 255 6111 
736 701 8627 
276 168 561 
276 155 589 
573 166 2531 
573 741 1389 
793 230 5996 
793 744 560 
176 774 7215 
176 762 3657 
161 258 7565 
161 764 3909 
575 259 7777 
575 411 1998 
575 446 332 
495 441 352 
495 847 314 
495 396 2564 
495 101 3577 
495 140 4423 
742 341 6532 
742 393 2849 
742 484 1609 
742 623 595 
742 431 8306 
843 517 8101 
843 216 4640 
843 333 6601 
843 563 8927 
149 154 5215 
939 722 8811 
939 853 4109 
939 327 3409 
104 356 4166 
104 704 8499 
104 605 8233 
988 455 2286 
988 199 8635 
988 401 -55 
988 589 8039 
647 332 2789 
647 767 1266 
812 250 8207 
812 855 3702 
671 524 8646 
485 880 9575 
869 449 6348 
869 880 8700 
869 626 6514 
471 269 4523 
471 64 1463 
471 487 8285 
27 457 2358 
571 55 6917 
571 156 3127 
571 4 5283 
571 686 8112 
449 253 3997 
617 171 1587 
617 986 441 
617 855 2697 
617 462 7828 
617 893 2333 
617 874 1882 
953 379 4187 
953 428 6053 
220 518 256 
336 393 5173 
336 583 6159 
336 639 538 
99 689 7735 
99 618 6663 
207 675 5955 
288 298 7163 
288 397 4353 
288 25 5647 
824 248 8129 
67 554 7335 
67 612 1115 
393 839 3911 
393 639 8352 
257 880 8737 
257 23 3340 
257 43 4679 
250 645 8248 
488 519 324 
488 66 2361 
488 667 2231 
235 633 5246 
235 720 5653 
270 78 22 
311 554 6384 
311 210 -19 
311 331 7905 
311 278 58 
337 111 1875 
741 286 644 
946 98 4287 
946 653 336 
581 781 3199 
581 800 1692 
581 932 89 
924 525 7733 
924 513 4703 
924 653 6404 
924 836 3084 
757 75 3251 
757 57 6396 
672 836 8516 
672 204 6679 
967 709 3586 
967 900 1809 
967 681 379 
439 833 917 
774 112 9232 
774 981 7062 
774 911 7655 
774 614 786 
827 396 9619 
827 614 6138 
433 30 6538 
224 82 9287 
224 993 6381 
224 713 4672 
935 466 4613 
935 195 7720 
75 871 3002 
75 28 3558 
75 168 6533 
230 352 7021 
968 929 9491 
968 483 8084 
968 881 6416 
968 379 4894 
968 124 8579 
833 634 8582 
833 453 1919 
833 396 2438 
833 83 5724 
833 451 4175 
833 494 3423 
819 484 8311 
819 487 5759 
819 285 9716 
823 11 7341 
823 157 9443 
670 327 683 
142 586 1347 
692 972 5143 
588 216 -41 
588 328 -60 
389 317 1836 
389 703 8251 
648 107 216 
648 836 8540 
648 100 8268 
648 705 7755 
648 582 3488 
648 236 4271 
700 610 7626 
700 546 9190 
700 947 4061 
